snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
15c0a95f8cb932fe5938,06c0b8a8cfd48f2f470a,2026-05-12,Betis,Elche,automatic_forward_price_proxy,away,5.5,0.28390000000000004,0.56145,volume_observation,0.2872,expanded_volume_forward_observation_not_real_money,none
b064ce7d936fad34d47c,f3a5bbf9203d8903e4e0,2026-05-11,Estrela,Famalicao,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,proxy_observation,0.2607,automatic_forward_proxy_observation_not_real_money,monitor
62b8433aacc0f6fc35c3,19dab538e00b5ea3a31a,2026-05-12,Brothers Union,Mohammedan SC Dhaka,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,proxy_observation,0.2592,automatic_forward_proxy_observation_not_real_money,monitor
08d7dfeaf25c88dfa442,403bdf4cdf1556c8f708,2026-05-12,FC Oleksandriya,FC Zorya Luhansk,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,priority_proxy_observation,0.2576,automatic_forward_proxy_observation_not_real_money,monitor
cf1d6cb5c11af4efd56f,1a7b8238707be2164ab1,2026-05-13,Villarreal,Sevilla,automatic_forward_price_proxy,away,3.7,0.326,0.20620000000000002,priority_proxy_observation,0.2559,expanded_volume_forward_observation_not_real_money,none
27b053a0af31afd7ffb9,de3d070ab1a07787588d,2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,priority_proxy_observation,0.25420000000000004,automatic_forward_proxy_observation_not_real_money,monitor
efd19c742467418e58cf,512b2aaa4dc6a4610a3d,2026-05-13,Getafe,Mallorca,automatic_forward_price_proxy,away,3.51,0.32680000000000003,0.147068,priority_proxy_observation,0.24880000000000002,expanded_volume_forward_observation_not_real_money,none
233492b3c31ec76cffd8,02dc0137599654306756,2026-05-12,Osasuna,Ath Madrid,automatic_forward_price_proxy,away,2.65,0.39690000000000003,0.051785,priority_proxy_observation,0.245,automatic_forward_proxy_observation_not_real_money,monitor
cd277046f17360396996,24bd77f085ea78e07dc9,2026-05-14,Girona,Sociedad,automatic_forward_price_proxy,away,3.35,0.3305,0.10717499999999999,priority_proxy_observation,0.2441,expanded_volume_forward_observation_not_real_money,none
a42f924547c3513a4267,239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,automatic_forward_price_proxy,away,3.4,0.3215,0.0931,priority_proxy_observation,0.24130000000000001,expanded_volume_forward_observation_not_real_money,none
3564db734574368b5a0c,15223cd9a65de7bcdbde,2026-05-13,Brest,Strasbourg,automatic_forward_price_proxy,home,2.8,0.3618,0.013040000000000001,priority_proxy_observation,0.2394,automatic_forward_proxy_observation_not_real_money,monitor
967b35de376a1fdfdde1,541dc74549d31d734841,2026-05-13,Alaves,Barcelona,automatic_forward_price_proxy,draw,4.0,0.2757,0.1028,priority_proxy_observation,0.23770000000000002,expanded_volume_forward_observation_not_real_money,none
3b8436077bfcd688c524,08ac28957d325bd5bfd5,2026-05-13,Lens,Paris SG,automatic_forward_price_proxy,home,3.5,0.3022,0.0577,priority_proxy_observation,0.23470000000000002,expanded_volume_forward_observation_not_real_money,none
5ccf42b37ad1fdda5588,08ac28957d325bd5bfd5,2026-05-13,Lens,Paris SG,automatic_forward_price_proxy,draw,4.0,0.26380000000000003,0.055200000000000006,priority_proxy_observation,0.23070000000000002,expanded_volume_forward_observation_not_real_money,none
9d63bdbce5ddd104079d,02dc0137599654306756,2026-05-12,Osasuna,Ath Madrid,automatic_forward_price_proxy,draw,3.6,0.2807,0.010520000000000002,priority_proxy_observation,0.22660000000000002,expanded_volume_forward_observation_not_real_money,none
b11371b40bdc7bce4165,15223cd9a65de7bcdbde,2026-05-13,Brest,Strasbourg,automatic_forward_price_proxy,draw,3.6,0.27940000000000004,0.005840000000000001,priority_proxy_observation,0.2258,expanded_volume_forward_observation_not_real_money,none
667a08b3f63206fa31c3,0fcb571cd54d22a99bcc,2026-05-13,Espanol,Ath Bilbao,automatic_forward_price_proxy,draw,3.3,0.2922,-0.03574,negative_ev_control_observation,0.2068,negative_ev_control_observation_not_real_money,none
0d3cdba11bf75ce841b6,000d2cafec9775046209,2026-05-11,Tondela,Moreirense,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,suppressed_band_proxy_observation,0.13470000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
4cb93b053fd65d650430,6b4ceff3fd2c55b8db6b,2026-05-11,Huesca,Sociedad B,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,suppressed_band_proxy_observation,0.134,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
f4049ef6e2a899d284ba,7b65a9bf28de71b10d96,2026-05-11,Tottenham,Leeds,automatic_forward_price_proxy,away,4.333,0.31520000000000004,0.365762,suppressed_band_proxy_observation,0.1313,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
beee10be15ff6b48600a,dabb233183cfe864c5d8,2026-05-12,Canberra White Eagles FC,Queanbeyan City FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,suppressed_band_proxy_observation,0.12860000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
4ab21f711a00591dc6c0,ce21558fb1861a710d9e,2026-05-12,Sunshine Coast Wanderers FC,Eastern Suburbs FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,suppressed_band_proxy_observation,0.12860000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
4d5973a07b1b19a750aa,fb5291022f6d38baa0d3,2026-05-12,Gangwon FC,Daejeon Citizen FC,automatic_forward_price_proxy,away,3.1,0.3488,0.08128,suppressed_band_proxy_observation,0.12660000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
9438c5195875ff7a2829,450dc1ddc6eecf2c644e,2026-05-11,Napoli,Bologna,automatic_forward_price_proxy,draw,4.2,0.2843,0.19406,suppressed_band_proxy_observation,0.12610000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
ca758c20ef43d4d5229c,de3d070ab1a07787588d,2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,automatic_forward_price_proxy,draw,4.2,0.274,0.15080000000000002,suppressed_band_proxy_observation,0.1247,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
12670508523653ad45d3,3d5a5edc82ec8d726575,2026-05-11,Vallecano,Girona,automatic_forward_price_proxy,away,3.05,0.3376,0.02968,suppressed_band_proxy_observation,0.1245,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
3748cb4d045c9c929c84,a34fb57cd5c2b5199b69,2026-05-11,Tottenham Hotspur,Leeds United,automatic_forward_price_proxy,draw,4.1,0.2565,0.05165,suppressed_band_proxy_observation,0.1216,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
bb77747e7d0ea9906708,2601f0b6cbd752ed0544,2026-05-12,Dundee United,Livingston,automatic_forward_price_proxy,away,4.37,0.3488,0.5242559999999999,suppressed_band_proxy_observation,0.0748,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
9faf5ef75ce3c2d199a0,10058db7a256d1e270ce,2026-05-12,Asteras Tripolis,Panserraikos,automatic_forward_price_proxy,away,4.36,0.3488,0.520768,suppressed_band_proxy_observation,0.0747,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
a0d35ddc7bea94912312,2dacd987cdbdfbc80910,2026-05-12,Sur SC,Al-Khaboora,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,suppressed_band_proxy_observation,0.0746,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
4018b2efb6197182c343,88da7f07edea889cd9db,2026-05-12,Celta,Levante,automatic_forward_price_proxy,away,4.33,0.3488,0.510304,suppressed_band_proxy_observation,0.0746,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
d21b0c6329c0b6b7a936,91ab3a57f9d323dc9bdd,2026-05-12,RC Celta de Vigo,Levante UD,automatic_forward_price_proxy,away,4.33,0.3488,0.510304,suppressed_band_proxy_observation,0.0746,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
896081e01ef3b8e52ae3,5c33e27f3c4410ed68c4,2026-05-12,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,suppressed_band_proxy_observation,0.0742,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
a37a39607f0d46d0ab6e,47a98147bab51340cc57,2026-05-12,St Andrew Lions,Ellerton FC,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
34a979dfaedde4f280e0,34ef6abfb87a2af70436,2026-05-12,TRA United,Jkt Tanzania,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,suppressed_band_proxy_observation,0.0716,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
4e9f765ac073b0190ac8,52961fc73f7fb2c0f43f,2026-05-13,Motherwell,Celtic,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f9a53428d7435ffef24d,8aea11726ec4ca7259c2,2026-05-13,Motherwell FC,Celtic Glasgow,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a511bc0755ff6e4a91ca,2b19ca93bfc4a3298eef,2026-05-13,PAOK,AEK,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
04543cba2f48dabbd01d,1c3f90b9a258bf231825,2026-05-13,Levadeiakos,OFI Crete,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f751bf16c0ac4a2f2df9,8f73869fc12eb2948b4c,2026-05-13,PAOK Thessaloniki,AEK Athens,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
007393912eec6bc95daa,ecee2ff4d4fc1beddc47,2026-05-13,APO Levadiakos FC,OFI Crete,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6e6a79108afe899238ed,cfff46f532d8d0748356,2026-05-13,Machida Zelvia,Tokyo Verdy,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c8238eea672d4c06927c,0a9f946c12ea1eccb2a5,2026-05-13,Vissel Kobe,Kyoto Sanga FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
042d686fa0500fded64a,be743004d37f19c1db36,2026-05-12,AL Wasl,AL Jazira,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,suppressed_band_proxy_observation,0.0711,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
eaeef50821fee55ad1a6,386769fafb5376f24ba7,2026-05-12,Sportivo Ameliano,Deportivo Recoleta Reserve,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,suppressed_band_proxy_observation,0.0711,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
86f5c52738d3a2a52061,0f6a71afcd810550a20a,2026-05-12,AL Ittihad Kalba,AL Nasr,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,suppressed_band_proxy_observation,0.07060000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
dcb500549fd8e198e459,dd1cc38b0a82c5f95154,2026-05-12,El Gouna FC,Kahrabaa Ismailia,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,suppressed_band_proxy_observation,0.07060000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
2e402679721e2816a83e,34367432f10e9034d211,2026-05-13,Volos NFC,Aris,automatic_forward_price_proxy,home,4.33,0.37720000000000004,0.633276,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
78a3ec5db33e1494d23a,68a3b292d3d8f6c8abcf,2026-05-12,URA FC,Calvary,automatic_forward_price_proxy,draw,4.5,0.274,0.233,suppressed_band_proxy_observation,0.0693,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
e39de6b82951001428f9,d27355bf775167c01512,2026-05-12,Gwangju FC,FC Seoul,automatic_forward_price_proxy,draw,4.2,0.274,0.15080000000000002,suppressed_band_proxy_observation,0.0684,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
a16f9ecb619e8a04ce9f,e05c0d138da074d85971,2026-05-12,Incheon United FC,FC Pohang Steelers,automatic_forward_price_proxy,away,2.875,0.3488,0.0028,suppressed_band_proxy_observation,0.06810000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
