snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
5ad49813e4a1a3495ece,d9610f99658e74875e25,2026-05-17,Genoa,Milan,automatic_forward_price_proxy,home,4.5,0.3447,0.55115,volume_observation,0.2964,expanded_volume_forward_observation_not_real_money,none
703a6dbb28bb44d3128e,a7ae2a7dda5a794a8e9c,2026-05-17,Como,Parma,automatic_forward_price_proxy,draw,5.69,0.2785,0.584665,volume_observation,0.28850000000000003,expanded_volume_forward_observation_not_real_money,none
c44a405fffcbc7aee8ba,d5fb5db5924b06af4072,2026-05-31,Almeria,Valladolid,automatic_forward_price_proxy,away,5.75,0.2746,0.5789500000000001,volume_observation,0.2873,expanded_volume_forward_observation_not_real_money,none
15c0a95f8cb932fe5938,06c0b8a8cfd48f2f470a,2026-05-12,Betis,Elche,automatic_forward_price_proxy,away,5.5,0.28390000000000004,0.56145,volume_observation,0.2872,expanded_volume_forward_observation_not_real_money,none
d36f3ca93250b952fdd9,d5c8e7e735aaae5b83e3,2026-05-24,Man City,Aston Villa,automatic_forward_price_proxy,draw,5.93,0.267,0.58331,volume_observation,0.2864,expanded_volume_forward_observation_not_real_money,none
5e4cd155dab894c5b618,2e4c3e1563ad12cfc54a,2026-05-17,Juventus,Fiorentina,automatic_forward_price_proxy,draw,5.28,0.2806,0.481568,volume_observation,0.279,expanded_volume_forward_observation_not_real_money,none
d1b64a68a070bb56351e,a47f58bed083af006da6,2026-05-17,Brentford,Crystal Palace,automatic_forward_price_proxy,away,4.4,0.32130000000000003,0.41372000000000003,volume_observation,0.2785,expanded_volume_forward_observation_not_real_money,none
fea0149134dcf7a9679f,bb63061ebd41744a1380,2026-05-24,Liverpool,Brentford,automatic_forward_price_proxy,away,4.0,0.3393,0.3572,priority_proxy_observation,0.2751,expanded_volume_forward_observation_not_real_money,none
3ed523588f751d5d2765,b0f35dbd63117884340e,2026-05-17,Elche,Getafe,automatic_forward_price_proxy,away,4.0,0.3791,0.5164,volume_observation,0.2746,expanded_volume_forward_observation_not_real_money,monitor
1edd8319c34bfd85c08a,b035bdccacaefbeb45e2,2026-05-24,Tottenham,Everton,automatic_forward_price_proxy,away,4.3,0.3577,0.5381100000000001,volume_observation,0.2735,expanded_volume_forward_observation_not_real_money,monitor
ba01c0978aa0f1f3f94d,988b8f1a6d1fd4d2c1a1,2026-05-17,Atalanta,Bologna,automatic_forward_price_proxy,away,5.0,0.2697,0.34850000000000003,priority_proxy_observation,0.2641,expanded_volume_forward_observation_not_real_money,none
b44253e2418308136ca1,220991d66b9205accb71,2026-05-24,Crystal Palace,Arsenal,automatic_forward_price_proxy,home,4.33,0.30010000000000003,0.299433,priority_proxy_observation,0.2632,expanded_volume_forward_observation_not_real_money,none
3e3d998b88bbe0f31da9,d5fb5db5924b06af4072,2026-05-31,Almeria,Valladolid,automatic_forward_price_proxy,draw,5.25,0.25720000000000004,0.3503,priority_proxy_observation,0.2624,expanded_volume_forward_observation_not_real_money,none
1b832e1d68f422e3e267,8bdb68a44f3daac4cacc,2026-05-17,Osasuna,Espanol,automatic_forward_price_proxy,away,4.0,0.3559,0.42360000000000003,volume_observation,0.2621,expanded_volume_forward_observation_not_real_money,monitor
b064ce7d936fad34d47c,f3a5bbf9203d8903e4e0,2026-05-11,Estrela,Famalicao,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,proxy_observation,0.2607,automatic_forward_proxy_observation_not_real_money,monitor
