snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
b064ce7d936fad34d47c,f3a5bbf9203d8903e4e0,2026-05-11,Estrela,Famalicao,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,proxy_observation,0.2607,automatic_forward_proxy_observation_not_real_money,monitor
62b8433aacc0f6fc35c3,19dab538e00b5ea3a31a,2026-05-12,Brothers Union,Mohammedan SC Dhaka,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,proxy_observation,0.2592,automatic_forward_proxy_observation_not_real_money,monitor
08d7dfeaf25c88dfa442,403bdf4cdf1556c8f708,2026-05-12,FC Oleksandriya,FC Zorya Luhansk,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,priority_proxy_observation,0.2576,automatic_forward_proxy_observation_not_real_money,monitor
27b053a0af31afd7ffb9,de3d070ab1a07787588d,2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,priority_proxy_observation,0.25420000000000004,automatic_forward_proxy_observation_not_real_money,monitor
0d3cdba11bf75ce841b6,000d2cafec9775046209,2026-05-11,Tondela,Moreirense,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,suppressed_band_proxy_observation,0.13470000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
4cb93b053fd65d650430,6b4ceff3fd2c55b8db6b,2026-05-11,Huesca,Sociedad B,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,suppressed_band_proxy_observation,0.134,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
f4049ef6e2a899d284ba,7b65a9bf28de71b10d96,2026-05-11,Tottenham,Leeds,automatic_forward_price_proxy,away,4.333,0.31520000000000004,0.365762,suppressed_band_proxy_observation,0.1313,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
beee10be15ff6b48600a,dabb233183cfe864c5d8,2026-05-12,Canberra White Eagles FC,Queanbeyan City FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,suppressed_band_proxy_observation,0.12860000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
4ab21f711a00591dc6c0,ce21558fb1861a710d9e,2026-05-12,Sunshine Coast Wanderers FC,Eastern Suburbs FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,suppressed_band_proxy_observation,0.12860000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
4d5973a07b1b19a750aa,fb5291022f6d38baa0d3,2026-05-12,Gangwon FC,Daejeon Citizen FC,automatic_forward_price_proxy,away,3.1,0.3488,0.08128,suppressed_band_proxy_observation,0.12660000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
9438c5195875ff7a2829,450dc1ddc6eecf2c644e,2026-05-11,Napoli,Bologna,automatic_forward_price_proxy,draw,4.2,0.2843,0.19406,suppressed_band_proxy_observation,0.12610000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
ca758c20ef43d4d5229c,de3d070ab1a07787588d,2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,automatic_forward_price_proxy,draw,4.2,0.274,0.15080000000000002,suppressed_band_proxy_observation,0.1247,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
12670508523653ad45d3,3d5a5edc82ec8d726575,2026-05-11,Vallecano,Girona,automatic_forward_price_proxy,away,3.05,0.3376,0.02968,suppressed_band_proxy_observation,0.1245,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
3748cb4d045c9c929c84,a34fb57cd5c2b5199b69,2026-05-11,Tottenham Hotspur,Leeds United,automatic_forward_price_proxy,draw,4.1,0.2565,0.05165,suppressed_band_proxy_observation,0.1216,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
