raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
67915816,odds_api_io_67915816,2026-05-14,11:00,Bjarg,Brattvaag,norway-2nd-division-group-1,1.0
68344646,odds_api_io_68344646,2026-05-14,11:00,IFK Berga,Rappe GOIF,sweden-division-2-promotion-playoffs,1.0
70344940,odds_api_io_70344940,2026-05-14,11:00,Nykopings BIS,Lindo FF,sweden-division-2-promotion-playoffs,1.0
68310884,odds_api_io_68310884,2026-05-14,11:00,Piteaa IF,FBK Karlstad,sweden-ettan-relegation/promotion,1.0
70479314,odds_api_io_70479314,2026-05-14,11:00,Tanzania Prisons,Fountain Gate FC,tanzania-premier-league,1.0
68377650,odds_api_io_68377650,2026-05-14,11:00,Torslanda IK,Qviding FIF,sweden-division-2-promotion-playoffs,1.0
67915570,odds_api_io_67915570,2026-05-14,11:00,Tromsdalen UIL,Grorud IL,norway-2nd-division-group-2,1.0
68311588,odds_api_io_68311588,2026-05-14,11:00,Tvaakers IF,BK Olympic,sweden-ettan-relegation/promotion,1.0
68310886,odds_api_io_68310886,2026-05-14,11:00,Vasalunds IF,Gefle IF,sweden-ettan-relegation/promotion,1.0
68377654,odds_api_io_68377654,2026-05-14,11:00,Vastra Frolunda IF,IK Kongahalla,sweden-division-2-promotion-playoffs,1.0
70844428,odds_api_io_70844428,2026-05-14,12:00,Ellidi,Vaengir Jupiters,iceland-4-deild,1.0
67920352,odds_api_io_67920352,2026-05-14,12:00,Hinna,FK Haugesund 2,norway-3rd-division-group-4,1.0
71343346,odds_api_io_71343346,2026-05-14,12:00,HPS II,FC Honka,finland-suomen-cup-women,1.0
68377658,odds_api_io_68377658,2026-05-14,12:00,Landvetter IS,IF Boljan Falkenberg,sweden-division-2-promotion-playoffs,1.0
67919604,odds_api_io_67919604,2026-05-14,12:00,Nardo FK,Byaasen,norway-3rd-division-group-2,1.0
67919608,odds_api_io_67919608,2026-05-14,12:00,Ntnui,Orkla,norway-3rd-division-group-2,1.0
67921052,odds_api_io_67921052,2026-05-14,12:00,Oppsal IF,Raade IL,norway-3rd-division-group-6,1.0
70926664,odds_api_io_70926664,2026-05-14,12:00,Shire Endaselassie FC,Ethiopian Coffee SC,ethiopia-premier-league,1.0
67920356,odds_api_io_67920356,2026-05-14,12:00,Stabaek Fotball 2,Brodd,norway-3rd-division-group-4,1.0
69539870,odds_api_io_69539870,2026-05-14,12:00,Umea FF,Fransta IK,sweden-division-2-promotion-playoffs,1.0
68344650,odds_api_io_68344650,2026-05-14,12:00,Vaxjo Norra,Linero IF,sweden-division-2-promotion-playoffs,1.0
67920350,odds_api_io_67920350,2026-05-14,12:00,Viking FK 2,Akra,norway-3rd-division-group-4,1.0
70906780,odds_api_io_70906780,2026-05-14,12:15,FK Septemvri Sofia,FK Spartak 1918 Varna,bulgaria-parva-liga,1.0
70981006,odds_api_io_70981006,2026-05-14,12:30,FC Salzburg Frauen,FK Austria Wien,austria-amateur-ofb-cup-women,1.0
67915820,odds_api_io_67915820,2026-05-14,12:30,SK Traeff,Lysekloster,norway-2nd-division-group-1,1.0
68310888,odds_api_io_68310888,2026-05-14,13:00,Assyriska FF,Umea FC,sweden-ettan-relegation/promotion,1.0
70774892,odds_api_io_70774892,2026-05-14,13:00,Fauve Azur de Yaounde,Gazelle FA de Garoua,cameroon-elite-one,1.0
67919620,odds_api_io_67919620,2026-05-14,13:00,Fk Kvik Trondheim,Strindheim TF,norway-3rd-division-group-2,1.0
67563266,odds_api_io_67563266,2026-05-14,13:00,Herentals FC,Dynamos Harare FC,zimbabwe-premier-soccer-league,1.0
67915572,odds_api_io_67915572,2026-05-14,13:00,Hoenefoss BK,Stjordals-Blink,norway-2nd-division-group-2,1.0
68320174,odds_api_io_68320174,2026-05-14,13:00,Lidkopings FK,Grebbestads IF,sweden-division-2-promotion-playoffs,1.0
67921064,odds_api_io_67921064,2026-05-14,13:00,Lillehammer FK,FK Gjoevik-Lyn,norway-3rd-division-group-6,1.0
67919258,odds_api_io_67919258,2026-05-14,13:00,Lokomotiv Oslo,FK Union Carl Berner,norway-3rd-division-group-1,1.0
70683964,odds_api_io_70683964,2026-05-14,13:00,Masku,LTU,finland-kolmonen,1.0
70267784,odds_api_io_70267784,2026-05-14,13:00,Mjallby AIF,Hammarby IF,sweden-svenska-cup,1.0
67921056,odds_api_io_67921056,2026-05-14,13:00,Raelingen,Brumunddal Fotball,norway-3rd-division-group-6,1.0
71423498,odds_api_io_71423498,2026-05-14,13:00,Red Arrows,Green Eagles,zambia-super-league,1.0
70945796,odds_api_io_70945796,2026-05-14,13:00,Shahrdari Nowshahr,FC Fard Alborz,iran-azadegan-league,1.0
63637929,odds_api_io_63637929,2026-05-14,13:00,Simal,Difai Agsu,azerbaijan-first-division,1.0
69491788,odds_api_io_69491788,2026-05-14,13:00,Union Saint-Gilloise,RSC Anderlecht,belgium-beker-van-belgie,1.0
70945864,odds_api_io_70945864,2026-05-14,13:15,Sanat Mes Kerman FC,Mes Shahr-e Babak,iran-azadegan-league,1.0
