raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
71772920,odds_api_io_71772920,2026-06-01,18:00,Racing Club Montevideo,La Luz FC Reserves,uruguay-tercera-division-reserves,1.0
68971786,odds_api_io_68971786,2026-06-01,18:00,SC Recife PE,Paysandu SC PA,brazil-brasileiro-serie-a2-women,1.0
71718930,odds_api_io_71718930,2026-06-01,18:00,Ser Caxias RS,EC Juventude RS,brazil-u20-gaucho-serie-a1,1.0
67119354,odds_api_io_67119354,2026-06-01,18:30,Argentino de Quilmes,CA Ituzaingo,argentina-primera-b,1.0
67125798,odds_api_io_67125798,2026-06-01,18:30,CA Fenix Pilar,Canuelas FC,argentina-primera-c,1.0
67125796,odds_api_io_67125796,2026-06-01,18:30,CS Barracas,CA Atlas,argentina-primera-c,1.0
68269904,odds_api_io_68269904,2026-06-01,18:45,Austria,Tunisia,international-int-friendly-games,1.0
70321100,odds_api_io_70321100,2026-06-01,19:00,FC Atletico CE,Piaui PI,brazil-brasileiro-serie-d,1.0
71732910,odds_api_io_71732910,2026-06-01,19:00,Guairena FC,Club 3 De Noviembre,paraguay-segunda-division,1.0
70688018,odds_api_io_70688018,2026-06-01,19:15,KFG Gardabaer,Fjolnir,iceland-2-deild,1.0
70698922,odds_api_io_70698922,2026-06-01,19:15,KH Hlidarendi,Arbaer,iceland-3-deild,1.0
68306858,odds_api_io_68306858,2026-06-01,19:15,Throttur Reykjavik,UMF Grindavik,iceland-1-deild,1.0
71842028,odds_api_io_71842028,2026-06-01,19:30,Chapaquito Nacional Senac,Club Deportivo San Martin,bolivia-copa-simon-bolivar,1.0
71585574,odds_api_io_71585574,2026-06-01,20:00,CODM Meknes,Olympique Dcheira,morocco-botola-pro-d1,1.0
71378240,odds_api_io_71378240,2026-06-01,20:30,Sport Huancayo Reserve,Ayacucho FC,peru-liga-2,1.0
68822926,odds_api_io_68822926,2026-06-01,22:00,AA Ponte Preta SP,Botafogo FC SP,brazil-brasileiro-serie-b,1.0
68687682,odds_api_io_68687682,2026-06-01,22:00,Leones Futbol Club,CSD Macara,ecuador-ligapro-primera-a,1.0
71324788,odds_api_io_71324788,2026-06-01,22:30,Planalto EC GO,Rolim de Moura RO,brazil-brasileiro-a3-women,1.0
69255072,odds_api_io_69255072,2026-06-01,23:00,Barra FC SC,Brusque FC SC,brazil-brasileiro-serie-c,1.0
71737154,odds_api_io_71737154,2026-06-01,23:00,CA Penarol Montevideo,Central Espanol FC,uruguay-primera-division,1.0
68097928,odds_api_io_68097928,2026-06-01,23:00,CD Santa Cruz,Deportes Copiapo,chile-primera-b,1.0
71229566,odds_api_io_71229566,2026-06-01,23:00,Colombia,Costa Rica,international-int-friendly-games,1.0
68097932,odds_api_io_68097932,2026-06-01,23:00,Curico Unido,CD Antofagasta,chile-primera-b,1.0
70321616,odds_api_io_70321616,2026-06-01,23:00,Maguary PE,Sousa EC PB,brazil-brasileiro-serie-d,1.0
70323324,odds_api_io_70323324,2026-06-01,23:15,CN Marcilio Dias SC,Azuriz FC PR,brazil-brasileiro-serie-d,1.0
70379216,odds_api_io_70379216,2026-06-02,00:00,FC Universitario de Vinto,Club Aurora,bolivia-division-profesional,1.0
68687674,odds_api_io_68687674,2026-06-02,00:30,CD Tecnico Universitario,Barcelona SC,ecuador-ligapro-primera-a,1.0
71804372,odds_api_io_71804372,2026-06-02,00:30,SV Estrella,Jong Aruba,aruba-division-honor,1.0
68880438,odds_api_io_68880438,2026-06-02,01:00,Canada,Uzbekistan,international-int-friendly-games,1.0
69091342,odds_api_io_69091342,2026-06-02,02:00,Stars FC,Southern California Eagles,usa-usl-league-two,1.0
71792742,odds_api_io_71792742,2026-06-02,08:15,North Star,Brisbane Strikers,australia-u23-queensland-premier-league-1,1.0
71792738,odds_api_io_71792738,2026-06-02,09:30,Wynnum Wolves FC,Brisbane Roar FC,australia-queensland-npl,1.0
71863238,odds_api_io_71863238,2026-06-02,10:00,"Chen, Yu Fei","Christophersen, Line",international-indonesia-open-women-singles,1.0
71863280,odds_api_io_71863280,2026-06-02,10:00,Feng Y Z / Huang D P,Wong J / Cheng S Y,international-indonesia-open-mixed-doubles,1.0
71804388,odds_api_io_71804388,2026-06-02,10:00,Lake Macquarie City FC Reserve,New Lambton FC Reserve,australia-northern-nsw-league-one-reserves-women,1.0
71800584,odds_api_io_71800584,2026-06-02,10:15,Grange Thistle,Souths United FC,australia-queensland-premier-league-2,1.0
71127924,odds_api_io_71127924,2026-06-02,11:00,Hellenic Athletic Club,Darwin Olympic SC,australia-northern-territory-premier-league,1.0
71828240,odds_api_io_71828240,2026-06-02,11:00,Podbeskidzie Bielsko-Biała,Slask II Wroclaw,poland-ii-liga,1.0
71770128,odds_api_io_71770128,2026-06-02,12:15,Brunei Darussalam,Timor-Leste,international-asean-championship,1.0
71826656,odds_api_io_71826656,2026-06-02,13:00,China,Congo Dr Youth,international-youth-toulon-tournament,1.0
71561984,odds_api_io_71561984,2026-06-02,13:00,Malaysia,Singapore,international-youth-u19-aff-championship,1.0
