raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
71803506,odds_api_io_71803506,2026-06-04,06:00,Indonesia,Kuwait,international-t20-acc-premier-cup-women,1.0
71803446,odds_api_io_71803446,2026-06-04,06:00,Japan,Mongolia,international-t20-acc-premier-cup-women,1.0
61541462,odds_api_io_61541462,2026-06-04,12:30,FC Kitzbuhel,TSV St. Johann,austria-amateur-regionalliga-west,1.0
61909690,odds_api_io_61909690,2026-06-04,13:00,1. Wiener Neustadter SC,UFC Sankt Peter Au,austria-amateur-niederosterreich-1-landesliga,1.0
71834376,odds_api_io_71834376,2026-06-04,13:00,Lesotho,Kenya,international-int-friendly-games,1.0
70314468,odds_api_io_70314468,2026-06-04,13:00,Respublika Football Academy,PFC Terdu,uzbekistan-pro-liga,1.0
71561936,odds_api_io_71561936,2026-06-04,13:00,Timor-Leste,Indonesia,international-youth-u19-aff-championship,1.0
71814506,odds_api_io_71814506,2026-06-04,15:00,Bulgaria,Albania,international-youth-u19-friendly-games,1.0
71834548,odds_api_io_71834548,2026-06-04,15:00,Sweden,Finland,international-youth-u21-friendly-games,1.0
61927926,odds_api_io_61927926,2026-06-04,15:00,FC Wolfurt,SV Ludesch,austria-amateur-vorarlberg-eliteliga,1.0
71749276,odds_api_io_71749276,2026-06-04,15:30,Slovenia,Bosnia and Herzegovina,international-youth-u19-friendly-games-women,1.0
71782698,odds_api_io_71782698,2026-06-04,16:00,Afghanistan,Bangladesh,international-int-friendly-games,1.0
71652336,odds_api_io_71652336,2026-06-04,16:00,Ben Aknoun,USM Alger,algeria-ligue-1,1.0
61541460,odds_api_io_61541460,2026-06-04,16:00,FC Dornbirn,SVG Reichenau,austria-amateur-regionalliga-west,1.0
71834888,odds_api_io_71834888,2026-06-04,16:00,Germany,Denmark,international-youth-u23-friendly-games-women,1.0
56319305,odds_api_io_56319305,2026-06-04,16:00,Lebanon,Yemen,international-afc-asian-cup-qf,1.0
70872820,odds_api_io_70872820,2026-06-04,16:00,LTU,Jyty Turku,finland-kolmonen,1.0
71632302,odds_api_io_71632302,2026-06-04,16:00,Moldova,Malta,international-youth-u21-friendly-games,1.0
71443988,odds_api_io_71443988,2026-06-04,16:00,Northern Ireland,Guinea,international-int-friendly-games,1.0
71399594,odds_api_io_71399594,2026-06-04,16:00,Slovenia,Cyprus,international-int-friendly-games,1.0
69924130,odds_api_io_69924130,2026-06-04,16:00,FC Ylivieska,SIF,finland-kolmonen,1.0
71859964,odds_api_io_71859964,2026-06-04,16:30,Fortune,Bst Galaxy,gambia-division-one,1.0
71859970,odds_api_io_71859970,2026-06-04,16:30,Gambia Ports Authority,Gambian Dutch Lions,gambia-division-one,1.0
71859962,odds_api_io_71859962,2026-06-04,16:30,Real de Banjul,Falcons FC,gambia-division-one,1.0
71859966,odds_api_io_71859966,2026-06-04,16:30,Tmt,Bombada,gambia-division-one,1.0
69924696,odds_api_io_69924696,2026-06-04,16:45,Lautp,Peka,finland-kolmonen,1.0
71445234,odds_api_io_71445234,2026-06-04,17:00,Andorra,Liechtenstein,international-int-friendly-games,1.0
71814430,odds_api_io_71814430,2026-06-04,17:00,Generation Foot,Ajel de Rufisque,senegal-ligue-1,1.0
68311644,odds_api_io_68311644,2026-06-04,17:00,Laholms FK,Hassleholms IF,sweden-ettan-relegation/promotion,1.0
69923708,odds_api_io_69923708,2026-06-04,17:00,FC Lasten,Fish United,finland-kolmonen,1.0
68320210,odds_api_io_68320210,2026-06-04,17:00,Stenungsunds IF,Vanersborgs IF,sweden-division-2-promotion-playoffs,1.0
70730796,odds_api_io_70730796,2026-06-04,17:00,Sundby BK,Holbaek B&I,denmark-3rd-division,1.0
71399598,odds_api_io_71399598,2026-06-04,17:00,Sweden,Greece,international-int-friendly-games,1.0
71814432,odds_api_io_71814432,2026-06-04,17:00,US Goree,Stade de Mbour,senegal-ligue-1,1.0
68310940,odds_api_io_68310940,2026-06-04,17:30,AFC Eskilstuna,Karlbergs BK,sweden-ettan-relegation/promotion,1.0
71402260,odds_api_io_71402260,2026-06-04,17:30,IFK Stocksund,FC Stockholm Internazionale,sweden-svenska-cup,1.0
68344686,odds_api_io_68344686,2026-06-04,17:30,Solvesborgs GIF,Torns IF,sweden-division-2-promotion-playoffs,1.0
71509102,odds_api_io_71509102,2026-06-04,18:00,America FC SP,CA Juventus SP,brazil-u20-paulista,1.0
71322902,odds_api_io_71322902,2026-06-04,18:00,Avai FC SC,Nacao,brazil-u20-catarinense-serie-a,1.0
68158872,odds_api_io_68158872,2026-06-04,18:00,CA Barracas Central Reserve,CA Aldosivi Reserve,argentina-copa-proyeccion-final-reserves,1.0
68158894,odds_api_io_68158894,2026-06-04,18:00,CA Platense,CA Belgrano,argentina-copa-proyeccion-final-reserves,1.0
68158868,odds_api_io_68158868,2026-06-04,18:00,CD Godoy Cruz,CA Union Santa Fe Reserve,argentina-copa-proyeccion-final-reserves,1.0
71508692,odds_api_io_71508692,2026-06-04,18:00,GD Prudente SP,SE Palmeiras SP,brazil-u20-paulista,1.0
71585582,odds_api_io_71585582,2026-06-04,18:00,Hassania Union Sport Agadir,FUS Rabat,morocco-botola-pro-d1,1.0
68158882,odds_api_io_68158882,2026-06-04,18:00,San Lorenzo de Almagro Res.,Velez Sarsfield Reserve,argentina-copa-proyeccion-final-reserves,1.0
71917810,odds_api_io_71917810,2026-06-04,19:00,FC Juan Aurich de Alcatuyo,CD Rio San Juan Humi,bolivia-copa-simon-bolivar,1.0
71732912,odds_api_io_71732912,2026-06-04,19:00,Paraguari AC,CA Tembetary Ypane,paraguay-segunda-division,1.0
71443868,odds_api_io_71443868,2026-06-04,19:00,Spain,Iraq,international-int-friendly-games,1.0
71228780,odds_api_io_71228780,2026-06-04,19:10,France,Ivory Coast,international-int-friendly-games,1.0
70844458,odds_api_io_70844458,2026-06-04,19:15,Alafoss,KFR,iceland-4-deild,1.0
70844460,odds_api_io_70844460,2026-06-04,19:15,Hafnir,Ellidi,iceland-4-deild,1.0
70844456,odds_api_io_70844456,2026-06-04,19:15,Vaengir Jupiters,Hamar,iceland-4-deild,1.0
71585584,odds_api_io_71585584,2026-06-04,20:00,AS Far Rabat,Difaa Hassani d'el-Jadida,morocco-botola-pro-d1,1.0
70844462,odds_api_io_70844462,2026-06-04,20:00,IH Hafnarfjordur,Arborg,iceland-4-deild,1.0
71705042,odds_api_io_71705042,2026-06-04,20:30,Millonarios FC,Independiente Medellin,colombia-liga-femenina,1.0
69880386,odds_api_io_69880386,2026-06-04,20:30,Vinotinto FC Ecuador,Cumbaya FC,ecuador-serie-b,1.0
71732914,odds_api_io_71732914,2026-06-04,21:30,Deportivo Santani,Resistencia SC,paraguay-segunda-division,1.0
68158900,odds_api_io_68158900,2026-06-04,22:00,CA Central Cordoba SE Reserve,San Martin de San Juan Reserve,argentina-copa-proyeccion-final-reserves,1.0
68158874,odds_api_io_68158874,2026-06-04,22:00,CA Talleres de Cordoba Reserve,Argentinos Juniors Reserve,argentina-copa-proyeccion-final-reserves,1.0
71508910,odds_api_io_71508910,2026-06-04,22:00,Osasco Sporting SP,AE Velo Clube SP,brazil-u20-paulista,1.0
