raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
70906728,odds_api_io_70906728,2026-05-12,14:45,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,1.0
71228890,odds_api_io_71228890,2026-05-12,15:00,AL Faisaly (Jor),Ramtha SC,jordan-jordan-cup,1.0
71338146,odds_api_io_71338146,2026-05-12,16:00,Viking FK,Haugesund,norway-nm-cup-women,1.0
64055855,odds_api_io_64055855,2026-05-12,16:20,Al-Kholood,Al-Okhdood Club,saudi-arabia-saudi-pro-league,1.0
71336690,odds_api_io_71336690,2026-05-12,16:20,Al-Rustaq,Ibri,oman-omani-league,1.0
71344696,odds_api_io_71344696,2026-05-12,16:30,Samger FC,Real de Banjul,gambia-division-one,1.0
71401082,odds_api_io_71401082,2026-05-12,16:45,Modena FC,Juve Stabia,italy-serie-b,1.0
70430016,odds_api_io_70430016,2026-05-12,16:00,Asteras Tripolis,Panserraikos FC,greece-super-league,1.0
71378882,odds_api_io_71378882,2026-05-12,17:00,Central Espanol Reserve,Defensor Sporting,uruguay-tercera-division-reserves,1.0
70812400,odds_api_io_70812400,2026-05-12,17:00,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,israel-premier-league,1.0
67126090,odds_api_io_67126090,2026-05-12,17:00,IFK Varnamo,Orebro SK,sweden-superettan,1.0
67126084,odds_api_io_67126084,2026-05-12,17:00,Landskrona BoIS,Norrby IF,sweden-superettan,1.0
61624642,odds_api_io_61624642,2026-05-12,17:00,RC Celta de Vigo,Levante UD,spain-laliga,1.0
71338618,odds_api_io_71338618,2026-05-12,17:00,Real Madrid,Borussia Dortmund,international-youth-u21-premier-league-international-cup,1.0
69880310,odds_api_io_69880310,2026-05-12,17:00,Wadi Degla SC,Ismaily SC,egypt-premier-league,1.0
70906726,odds_api_io_70906726,2026-05-12,17:15,Botev Plovdiv,FC Arda Kardzhali,bulgaria-parva-liga,1.0
71364784,odds_api_io_71364784,2026-05-12,17:30,Al Hussein Irbid,Al Wehdat,jordan-jordan-cup,1.0
70812402,odds_api_io_70812402,2026-05-12,17:30,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,israel-premier-league,1.0
62670417,odds_api_io_62670417,2026-05-12,17:30,TS Galaxy FC,Mamelodi Sundowns,south-africa-premiership,1.0
64055859,odds_api_io_64055859,2026-05-12,18:00,Al Nassr Club,Al Hilal SFC,saudi-arabia-saudi-pro-league,1.0
