raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
69194918,odds_api_io_69194918,2026-05-17,05:00,Canberra White Eagles FC,Canberra Juventus FC,australia-capital-npl-1,1.0
67694248,odds_api_io_67694248,2026-05-17,07:00,Bulls FC Academy U23,Manly United FC,australia-u23-nsw-npl-women,0.96
68051600,odds_api_io_68051600,2026-05-17,07:00,Adelaide Olympic FC,Cumberland United,australia-south-australia-state-league-1,0.92
67691606,odds_api_io_67691606,2026-05-17,05:00,Central Coast Mariners Academy,Hills United FC Brumbies,australia-nsw-league-one,1.0
67645068,odds_api_io_67645068,2026-05-17,05:00,Fagiano Okayama,Shimizu S-Pulse,japan-jleague,1.0
67648306,odds_api_io_67648306,2026-05-17,05:00,FC Imabari,Kamatamare Sanuki,japan-jleague-2,1.0
67648148,odds_api_io_67648148,2026-05-17,05:00,Iwaki FC,Matsumoto Yamaga FC,japan-jleague-2,1.0
67645560,odds_api_io_67645560,2026-05-17,05:00,JEF United Chiba,Kashima Antlers,japan-jleague,1.0
67648464,odds_api_io_67648464,2026-05-17,05:00,Kagoshima United,Roasso Kumamoto,japan-jleague-2,1.0
67648302,odds_api_io_67648302,2026-05-17,05:00,Kataller Toyama,Tokushima Vortis,japan-jleague-2,1.0
67648308,odds_api_io_67648308,2026-05-17,05:00,Kochi United SC,Ehime FC,japan-jleague-2,1.0
67904436,odds_api_io_67904436,2026-05-17,05:00,Logan Roos FC,Redcliffe Dolphins,australia-queensland-premier-league-3-metro,1.0
67692602,odds_api_io_67692602,2026-05-17,05:00,Macarthur Rams,Northern Tigers,australia-nsw-premier-league-women,1.0
67807826,odds_api_io_67807826,2026-05-17,05:00,Maitland FC,Lake Macquarie City FC,australia-northern-nsw-premier-league-women,1.0
68162384,odds_api_io_68162384,2026-05-17,05:00,Melbourne Victory FC Youth,Preston Lions,australia-victoria-npl-women,1.0
68916302,odds_api_io_68916302,2026-05-17,05:00,FC Mokpo,Gyeongju FC,republic-of-korea-k3-league,1.0
67648466,odds_api_io_67648466,2026-05-17,05:00,Oita Trinita,Tegevajaro Miyazaki,japan-jleague-2,1.0
67648304,odds_api_io_67648304,2026-05-17,05:00,FC Osaka,Zweigen Kanazawa,japan-jleague-2,1.0
67648150,odds_api_io_67648150,2026-05-17,05:00,RB Omiya Ardija,AC Nagano Parceiro,japan-jleague-2,1.0
68916304,odds_api_io_68916304,2026-05-17,05:00,Siheung Citizen FC,FC Gangneung,republic-of-korea-k3-league,1.0
67647988,odds_api_io_67647988,2026-05-17,05:00,Yokohama FC,Tochigi SC,japan-jleague-2,1.0
67694246,odds_api_io_67694246,2026-05-17,05:30,Hills United FC,Gladesville Ravens,australia-u23-nsw-npl-women,1.0
