raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
68160566,odds_api_io_68160566,2026-05-22,10:30,Northcote City,Brunswick City SC,australia-victoria-premier-league-1,1.0
68050990,odds_api_io_68050990,2026-05-22,10:45,Salisbury Inter Reserve,Adelaide Comets FC Reserves,australia-south-australia-npl-reserves-women,0.92
67878242,odds_api_io_67878242,2026-05-22,09:30,Moreton City Excelsior FC,Brisbane City FC,australia-queensland-npl,1.0
68160168,odds_api_io_68160168,2026-05-22,09:45,Dandenong City SC,ST Albans Saints Dinamo SC,australia-victoria-npl,1.0
68161714,odds_api_io_68161714,2026-05-22,09:45,Keilor Park SC,Eastern Lions SC,australia-victoria-premier-league-2,1.0
68161710,odds_api_io_68161710,2026-05-22,09:45,Kingston City FC,Werribee City FC,australia-victoria-premier-league-2,1.0
69342862,odds_api_io_69342862,2026-05-22,10:00,FC Altai Oskemen,FC Okzhetpes,kazakhstan-premier-league,1.0
67692248,odds_api_io_67692248,2026-05-22,10:00,Fraser Park FC,Camden Tigers FC,australia-nsw-league-two,1.0
62036902,odds_api_io_62036902,2026-05-22,10:00,Gornik Zabrze II,KS Gornik Polkowice,poland-iii-liga-group-3,1.0
67807828,odds_api_io_67807828,2026-05-22,10:00,Maitland FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,1.0
67692252,odds_api_io_67692252,2026-05-22,10:00,Mounties Wanderers FC,Granville Rage,australia-nsw-league-two,1.0
67692250,odds_api_io_67692250,2026-05-22,10:00,Nepean FC,South Coast Flame FC,australia-nsw-league-two,1.0
62036918,odds_api_io_62036918,2026-05-22,10:00,Zaglebie Lubin II,Miedz Legnica II,poland-iii-liga-group-3,1.0
68051612,odds_api_io_68051612,2026-05-22,10:15,Eastern United,Adelaide Blue Eagles,australia-south-australia-state-league-1,1.0
68160564,odds_api_io_68160564,2026-05-22,10:30,Eltham Redbacks FC,Melbourne Victory,australia-victoria-premier-league-1,1.0
68161712,odds_api_io_68161712,2026-05-22,10:30,Essendon Royals SC,Nunawading City,australia-victoria-premier-league-2,1.0
67645564,odds_api_io_67645564,2026-05-22,10:30,Machida Zelvia,Urawa Red Diamonds,japan-jleague,1.0
68162386,odds_api_io_68162386,2026-05-22,10:30,Preston Lions,Heidelberg United FC,australia-victoria-npl-women,1.0
68049808,odds_api_io_68049808,2026-05-22,10:30,West Torrens Birkalla,Modbury Vista,australia-south-australia-npl-women,1.0
71127908,odds_api_io_71127908,2026-05-22,11:00,Mindil Aces,Garuda FC,australia-northern-territory-premier-league,1.0
69115208,odds_api_io_69115208,2026-05-22,11:00,Perth Redstar FC,Perth Azzurri,australia-western-australia-npl,1.0
69910662,odds_api_io_69910662,2026-05-22,11:00,Shandong Taishan B,Shanghai Port B,china-china-league-2,1.0
68664058,odds_api_io_68664058,2026-05-22,11:00,Xuan Thien Phu Tho FC,CS. Dong Thap,vietnam-v-league-2,1.0
69910930,odds_api_io_69910930,2026-05-22,11:30,Ganzhou Ruishi FC,Shenzhen 2028 FC,china-china-league-2,1.0
69910928,odds_api_io_69910928,2026-05-22,11:30,Guizhou Guiyang Athletic,Hangzhou Linping Wuyue,china-china-league-2,1.0
69910926,odds_api_io_69910926,2026-05-22,11:30,Hubei Istar,Chengdu Rongcheng B,china-china-league-2,1.0
69910664,odds_api_io_69910664,2026-05-22,11:30,Lanzhou Longyuan Athletic,Dalian Kewei,china-china-league-2,1.0
69910932,odds_api_io_69910932,2026-05-22,11:30,Wenzhou Professional FC,Guangdong Mingtu,china-china-league-2,1.0
63637935,odds_api_io_63637935,2026-05-22,11:30,Zaqatala FK,Safa,azerbaijan-first-division,1.0
69342864,odds_api_io_69342864,2026-05-22,12:00,FC Astana,Ulytau FC,kazakhstan-premier-league,1.0
62083200,odds_api_io_62083200,2026-05-22,12:00,Dewa United,Bali United,indonesia-liga-1,1.0
68663486,odds_api_io_68663486,2026-05-22,12:15,The Cong - Viettel FC,PVF Cong An Nhan Dan FC,vietnam-v-league-1,1.0
