raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
71636230,odds_api_io_71636230,2026-05-26,15:00,Club Yanapuma,Club Alianza Lima,peru-liga-femenina,1.0
68492546,odds_api_io_68492546,2026-05-26,15:00,FS Jelgava,FK Liepaja,latvia-virsliga,1.0
71575786,odds_api_io_71575786,2026-05-26,15:00,IFK Mariehamn,FC Lahti,finland-suomen-cup,1.0
71522064,odds_api_io_71522064,2026-05-26,15:30,JaPS,Kuopion Palloseura,finland-suomen-cup,1.0
68492548,odds_api_io_68492548,2026-05-26,16:00,BFC Daugavpils,FK Auda Riga,latvia-virsliga,1.0
71685808,odds_api_io_71685808,2026-05-26,16:00,FC Banik Ostrava,FC Silon Taborsko,czechia-1-liga,1.0
71401842,odds_api_io_71401842,2026-05-26,16:00,BK Olympic,Ariana FC,sweden-svenska-cup,1.0
67920372,odds_api_io_67920372,2026-05-26,16:00,Brodd,Odds BK 2,norway-3rd-division-group-4,1.0
71536140,odds_api_io_71536140,2026-05-26,16:00,FC Honka,VJS,finland-suomen-cup,1.0
69924118,odds_api_io_69924118,2026-05-26,16:00,KPV/Akatemia,FC Kiisto,finland-kolmonen,1.0
67017078,odds_api_io_67017078,2026-05-26,16:00,LSK Kvinner FK,Hoenefoss BK,norway-toppserien-women,1.0
67921098,odds_api_io_67921098,2026-05-26,16:00,Lyn 1896 FK II,Drobak-Frogn,norway-3rd-division-group-6,1.0
67017080,odds_api_io_67017080,2026-05-26,16:00,Molde FK,Rosenborg BK Kvinner,norway-toppserien-women,1.0
67017076,odds_api_io_67017076,2026-05-26,16:00,SK Brann,Lyn,norway-toppserien-women,1.0
67919648,odds_api_io_67919648,2026-05-26,16:00,SK Herd,Aalesund FK 2,norway-3rd-division-group-2,1.0
67017084,odds_api_io_67017084,2026-05-26,16:00,Stabaek Fotball,Haugesund,norway-toppserien-women,1.0
67920624,odds_api_io_67920624,2026-05-26,16:00,Stroemsgodset 2,Lillestrom SK 2,norway-3rd-division-group-5,1.0
67017086,odds_api_io_67017086,2026-05-26,16:00,Vaalerenga Oslo,Bodoe/Glimt,norway-toppserien-women,1.0
68158860,odds_api_io_68158860,2026-05-26,16:30,Defensa Y Justicia Reserve,Independiente Reserve,argentina-copa-proyeccion-final-reserves,1.0
67919934,odds_api_io_67919934,2026-05-26,17:00,Aasane Fotball 2,Gneist,norway-3rd-division-group-3,1.0
71298362,odds_api_io_71298362,2026-05-26,17:00,Alhama CF,Levante UD,spain-primera-division-women,1.0
61688398,odds_api_io_61688398,2026-05-26,17:00,FC Badalona Women,Real Madrid,spain-primera-division-women,1.0
71666556,odds_api_io_71666556,2026-05-26,17:00,Gil Vicente FC,Santa Clara,portugal-u23-taca-revelacao,1.0
61688404,odds_api_io_61688404,2026-05-26,17:00,Granada CF,Madrid CFF,spain-primera-division-women,1.0
