raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
67360840,odds_api_io_67360840,2026-05-29,02:30,Piratas de Campeche,Tigres de Quintana Roo,mexico-mexican-league,1.0
67691626,odds_api_io_67691626,2026-05-29,10:15,Blacktown Spartans,Western City Rangers FC,australia-nsw-league-one,1.0
68049816,odds_api_io_68049816,2026-05-29,10:45,Adelaide University,Adelaide Comets FC,australia-south-australia-npl-women,0.92
68051624,odds_api_io_68051624,2026-05-29,10:00,Adelaide Olympic FC,Fulham United FC,australia-south-australia-state-league-1,1.0
67807834,odds_api_io_67807834,2026-05-29,10:00,Broadmeadow Magic FC,Maitland FC,australia-northern-nsw-premier-league-women,1.0
68049818,odds_api_io_68049818,2026-05-29,10:00,Campbelltown City SC,Salisbury Inter,australia-south-australia-npl-women,1.0
70926710,odds_api_io_70926710,2026-05-29,10:00,Ethiopia Nigd Bank,Ethio Electric,ethiopia-premier-league,1.0
68161734,odds_api_io_68161734,2026-05-29,10:00,Malvern City FC,Box Hill United FC,australia-victoria-premier-league-2,1.0
67692262,odds_api_io_67692262,2026-05-29,10:00,Nepean FC,Inner West Hawks FC,australia-nsw-league-two,1.0
68686542,odds_api_io_68686542,2026-05-29,10:15,Glenorchy Knights FC 2,Taroona,australia-tasmania-southern-championship,1.0
68162402,odds_api_io_68162402,2026-05-29,10:30,Spring Hills FC,Melbourne City Youth,australia-victoria-npl-women,1.0
68048882,odds_api_io_68048882,2026-05-29,10:30,West Torrens Birkalla,Adelaide Comets FC,australia-south-australia-npl,1.0
71127916,odds_api_io_71127916,2026-05-29,11:00,Casuarina FC,Hellenic Athletic Club,australia-northern-territory-premier-league,1.0
69455900,odds_api_io_69455900,2026-05-29,11:00,Ningbo Professional FC,Nantong Zhiyun,china-china-league-1,1.0
69115230,odds_api_io_69115230,2026-05-29,11:00,Olympic Kingsway SC,Dianella White Eagles SC,australia-western-australia-npl,1.0
69455904,odds_api_io_69455904,2026-05-29,11:30,Guandong GZ-Power FC,Shenzhen Juniors FC,china-china-league-1,1.0
68995188,odds_api_io_68995188,2026-05-29,11:35,Liaoning Tieren FC,Shanghai Port FC,china-chinese-super-league,1.0
70314466,odds_api_io_70314466,2026-05-29,12:00,Fardu Ferghana,Olimpik Mobiuz,uzbekistan-pro-liga,1.0
70926712,odds_api_io_70926712,2026-05-29,12:00,Shire Endaselassie FC,Hadiya Hossana FC,ethiopia-premier-league,1.0
68902054,odds_api_io_68902054,2026-05-29,13:00,Itabirito FC MG,AE Uberabinha MG,brazil-u20-mineiro-1-divisao,1.0
70926714,odds_api_io_70926714,2026-05-29,13:00,Wolaita Dicha SC,Negelle Arsi,ethiopia-premier-league,1.0
69880358,odds_api_io_69880358,2026-05-29,14:00,Al Mokawloon Al Arab,Modern Sport FC,egypt-premier-league,1.0
69688816,odds_api_io_69688816,2026-05-29,14:00,Atletico Mineiro MG,Chapecoense SC,brazil-u20-brasileiro-serie-b,1.0
69880350,odds_api_io_69880350,2026-05-29,14:00,Zed FC,Kahrabaa Ismailia,egypt-premier-league,1.0
62067484,odds_api_io_62067484,2026-05-29,14:15,AL Ittifaq,Gulf United,united-arab-emirates-first-division,1.0
62067480,odds_api_io_62067480,2026-05-29,14:15,AL Jazira AL Hamra,Fujairah FC,united-arab-emirates-first-division,1.0
62067474,odds_api_io_62067474,2026-05-29,14:15,Al Urooba UAE,Masfoot Sports Club,united-arab-emirates-first-division,1.0
62067476,odds_api_io_62067476,2026-05-29,14:15,Al-Dhaid,Emirates Club,united-arab-emirates-first-division,1.0
62067482,odds_api_io_62067482,2026-05-29,14:15,Al-Hamriyah,Dubai United FC,united-arab-emirates-first-division,1.0
62067478,odds_api_io_62067478,2026-05-29,14:15,Dubai City Football Club,Dibba Al-Hisn SC,united-arab-emirates-first-division,1.0
62067486,odds_api_io_62067486,2026-05-29,14:15,Majd FC,Hatta SC,united-arab-emirates-first-division,1.0
69254676,odds_api_io_69254676,2026-05-29,15:00,Deportes Temuco,Santiago Wanderers,chile-primera-division-women,1.0
67912710,odds_api_io_67912710,2026-05-29,15:00,FC Dila Gori,FC Samgurali Tskaltubo,georgia-erovnuli-liga,1.0
69670734,odds_api_io_69670734,2026-05-29,15:00,FK Babrungas Plunge,FK Minija 2017,lithuania-1-lyga,1.0
68492550,odds_api_io_68492550,2026-05-29,15:00,Riga FC,Grobinas SC/LFS,latvia-virsliga,1.0
67604830,odds_api_io_67604830,2026-05-29,15:30,FC Haka Valkeakoski,JIPPO,finland-ykkosliiga,1.0
67845768,odds_api_io_67845768,2026-05-29,15:30,HJK Helsinki,VIFK,finland-kansallinen-liiga-women,1.0
67845774,odds_api_io_67845774,2026-05-29,15:30,HPS,Kuopion Palloseura,finland-kansallinen-liiga-women,1.0
69109020,odds_api_io_69109020,2026-05-29,15:30,Huima/Urho,GBK Kokkola,finland-kakkonen-playoffs,1.0
70683984,odds_api_io_70683984,2026-05-29,15:30,KaaPo,LTU,finland-kolmonen,1.0
69924692,odds_api_io_69924692,2026-05-29,15:30,Kopa,Lautp,finland-kolmonen,1.0
68538272,odds_api_io_68538272,2026-05-29,15:30,KPV Kokkola,FC Inter Turku 2,finland-ykkonen,1.0
67604832,odds_api_io_67604832,2026-05-29,15:30,FC KTP Kotka,SJK Akatemia,finland-ykkosliiga,1.0
71732830,odds_api_io_71732830,2026-05-29,15:30,NK Mladost Zdralovi,NK Kustosija Zagreb,croatia-druga-nl,1.0
69972748,odds_api_io_69972748,2026-05-29,15:30,NK Opatija,NK Karlovac 1919,croatia-prva-nl,1.0
69972742,odds_api_io_69972742,2026-05-29,15:30,NK Rudes Zagreb,NK Sesvete,croatia-prva-nl,1.0
71732828,odds_api_io_71732828,2026-05-29,15:30,NK Solin,NK Uskok,croatia-druga-nl,1.0
68538274,odds_api_io_68538274,2026-05-29,15:30,PK Keski-Uusimaa,KuPS Akatemia,finland-ykkonen,1.0
62036316,odds_api_io_62036316,2026-05-29,15:30,Pogon Sokol Lubaczow,Star Starachowice,poland-iii-liga-group-4,1.0
71482568,odds_api_io_71482568,2026-05-29,16:00,Andorra,Iraq,international-int-friendly-games,1.0
71288188,odds_api_io_71288188,2026-05-29,16:00,Apollon Limassol,Pafos FC,cyprus-cyprus-cup,1.0
69670736,odds_api_io_69670736,2026-05-29,16:00,Dfk Dainava Alytus,FK Ekranas,lithuania-1-lyga,1.0
71737510,odds_api_io_71737510,2026-05-29,16:00,FK Jezero Plav,FK Iskra Danilovgrad,montenegro-1-cfl,1.0
68954852,odds_api_io_68954852,2026-05-29,16:00,FK Transinvest,FC Hegelmann Kaunas,lithuania-a-lyga,1.0
61911566,odds_api_io_61911566,2026-05-29,16:00,Gerasd. Stammersd.,SV Dinamo Helfort 15,austria-amateur-wien-wiener-stadtliga,1.0
68959610,odds_api_io_68959610,2026-05-29,16:00,Harju JK Laagri,Paide Linnameeskond,estonia-meistriliiga-women,1.0
67017092,odds_api_io_67017092,2026-05-29,16:00,Hoenefoss BK,Stabaek Fotball,norway-toppserien-women,1.0
67604834,odds_api_io_67604834,2026-05-29,16:00,KaPa Kapylan Pallo,JaPS,finland-ykkosliiga,1.0
65653558,odds_api_io_65653558,2026-05-29,16:00,MKS Kluczbork,KS Sleza Wroclaw,poland-iii-liga-group-3,1.0
70684212,odds_api_io_70684212,2026-05-29,16:00,MPS/Atletico Malmi,Ppj/Lauttasaari,finland-kolmonen,1.0
71727738,odds_api_io_71727738,2026-05-29,16:00,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,1.0
61911562,odds_api_io_61911562,2026-05-29,16:00,SC Red Star Penzing,WAF Vorwarts Brigittenau,austria-amateur-wien-wiener-stadtliga,1.0
71284974,odds_api_io_71284974,2026-05-29,16:00,South Africa,Nicaragua,international-int-friendly-games,1.0
62274248,odds_api_io_62274248,2026-05-29,16:00,SR Donaufeld,TWL Elektra,austria-amateur-regionalliga-ost,1.0
61911556,odds_api_io_61911556,2026-05-29,16:00,FC Stadlau,Simmeringer SC,austria-amateur-wien-wiener-stadtliga,1.0
69108842,odds_api_io_69108842,2026-05-29,16:00,Tampereen Ilves 2,HJS,finland-kakkonen-playoffs,1.0
70730328,odds_api_io_70730328,2026-05-29,16:00,Thisted FC,FC Roskilde,denmark-2nd-division,1.0
68538276,odds_api_io_68538276,2026-05-29,16:00,TPV Tampere,Tampere United,finland-ykkonen,1.0
69920658,odds_api_io_69920658,2026-05-29,16:15,Etela-Espoon Pallo,Sexypoxyt,finland-kolmonen,1.0
71530436,odds_api_io_71530436,2026-05-29,16:20,Al Shabab Kuwait,AL Tadhamon,kuwait-premier-league,1.0
