raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
68162378,odds_api_io_68162378,2026-05-16,05:00,Essendon Royals SC,South Melbourne FC,australia-victoria-npl-women,0.92
69194910,odds_api_io_69194910,2026-05-16,05:00,O'Connor Knights FC,Canberra Croatia FC,australia-capital-npl-1,1.0
68051602,odds_api_io_68051602,2026-05-16,05:30,Adelaide Atletico VSC,Eastern United,australia-south-australia-state-league-1,0.92
68160152,odds_api_io_68160152,2026-05-16,07:00,Dandenong Thunder,ST Albans Saints Dinamo SC,australia-victoria-npl,1.0
68160928,odds_api_io_68160928,2026-05-16,03:00,Manningham United Blues FC,Brunswick Juventus FC,australia-u23-victoria-premier-league-1,1.0
69460608,odds_api_io_69460608,2026-05-16,03:00,Melville United AFC,Manukau United FC,new-zealand-national-league,1.0
69463268,odds_api_io_69463268,2026-05-16,03:00,Selwyn United FC,Wanaka AFC,new-zealand-national-league,1.0
68050020,odds_api_io_68050020,2026-05-16,03:00,Sturt Lions Reserve,Croydon Kings FC Reserve,australia-south-australia-npl-reserves,1.0
69460602,odds_api_io_69460602,2026-05-16,03:00,Tauranga City AFC,Western Springs AFC,new-zealand-national-league,1.0
67693058,odds_api_io_67693058,2026-05-16,03:00,University of NSW,Rockdale Ilinden FC,australia-u20-nsw-npl,1.0
69462620,odds_api_io_69462620,2026-05-16,03:00,Wellington Phoenix FC Reserve,Island Bay United,new-zealand-national-league,1.0
68050296,odds_api_io_68050296,2026-05-16,03:15,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,australia-south-australia-state-league-1-reserves,1.0
68050294,odds_api_io_68050294,2026-05-16,03:15,South Adelaide Reserve,Salisbury United Reserve,australia-south-australia-state-league-1-reserves,1.0
68050024,odds_api_io_68050024,2026-05-16,03:15,West Adelaide SC Reserve,West Torrens Birkalla Reserve,australia-south-australia-npl-reserves,1.0
69462622,odds_api_io_69462622,2026-05-16,03:45,Wellington Olympic,Petone FC,new-zealand-national-league,1.0
67807386,odds_api_io_67807386,2026-05-16,04:00,Adamstown Rosebud FC,Charlestown Azzurri FC,australia-northern-nsw-npl,1.0
68728636,odds_api_io_68728636,2026-05-16,04:00,AS Harima Albion,Orca Kamogawa FC,japan-nadeshiko-league-div-1-women,1.0
67266628,odds_api_io_67266628,2026-05-16,04:00,Cerezo Osaka Sakai Ladies,AC Nagano Parceiro,japan-we-league-women,1.0
68160148,odds_api_io_68160148,2026-05-16,04:00,Hume City,Avondale FC,australia-victoria-npl,1.0
67266624,odds_api_io_67266624,2026-05-16,04:00,JEF United Ichihara Chiba,Urawa Red Diamonds,japan-we-league-women,1.0
67807382,odds_api_io_67807382,2026-05-16,04:00,Lambton Jaffas FC,Kahibah FC,australia-northern-nsw-npl,1.0
67266620,odds_api_io_67266620,2026-05-16,04:00,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,japan-we-league-women,1.0
67266626,odds_api_io_67266626,2026-05-16,04:00,Tokyo Verdy Beleza,Albirex Niigata,japan-we-league-women,1.0
69195810,odds_api_io_69195810,2026-05-16,04:15,Belconnen United FC,Monaro Panthers FC,australia-u23-capital-npl,1.0
67905672,odds_api_io_67905672,2026-05-16,04:45,Brisbane Strikers,Holland Park Hawks,australia-u23-queensland-premier-league-1,1.0
67648300,odds_api_io_67648300,2026-05-16,05:00,Albirex Niigata,Nara Club,japan-jleague-2,1.0
68162376,odds_api_io_68162376,2026-05-16,05:00,Avondale FC,Spring Hills FC,australia-victoria-npl-women,1.0
68161700,odds_api_io_68161700,2026-05-16,05:00,Bayside Argonauts FC,Springvale White Eagles,australia-victoria-premier-league-2,1.0
67807384,odds_api_io_67807384,2026-05-16,05:00,Belmont Swansea United FC,Valentine FC,australia-northern-nsw-npl,1.0
68161702,odds_api_io_68161702,2026-05-16,05:00,Box Hill United FC,Goulburn Valley Suns,australia-victoria-premier-league-2,1.0
68916292,odds_api_io_68916292,2026-05-16,05:00,Chuncheon FC,Jeonbuk FC II,republic-of-korea-k3-league,1.0
69768174,odds_api_io_69768174,2026-05-16,05:00,Cockburn City SC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,1.0
69768168,odds_api_io_69768168,2026-05-16,05:00,Curtin University SC Reserves,Murdoch University Melville FC Reserves,australia-western-australia-state-league-1-reserves,1.0
68161320,odds_api_io_68161320,2026-05-16,05:00,Dandenong City SC,Oakleigh Cannons FC,australia-u23-victoria-npl,1.0
68916294,odds_api_io_68916294,2026-05-16,05:00,Dangjin Citizen,Daejeon Korail FC,republic-of-korea-k3-league,1.0
68728642,odds_api_io_68728642,2026-05-16,05:00,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,japan-nadeshiko-league-div-1-women,1.0
71415288,odds_api_io_71415288,2026-05-16,05:00,Fremantle City FC,Olympic Kingsway SC,australia-u23-western-australia-npl,1.0
67648142,odds_api_io_67648142,2026-05-16,05:00,Fukushima United FC,Hokkaido Consadole Sapporo,japan-jleague-2,1.0
69768170,odds_api_io_69768170,2026-05-16,05:00,Inglewood United Reserves,Quinns FC Reserve,australia-western-australia-state-league-1-reserves,1.0
68162380,odds_api_io_68162380,2026-05-16,05:00,Keilor Park SC,Boroondara Eagles,australia-victoria-npl-women,1.0
69768176,odds_api_io_69768176,2026-05-16,05:00,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,australia-western-australia-state-league-1-reserves,1.0
68160930,odds_api_io_68160930,2026-05-16,05:00,FC Melbourne Srbija,Brunswick City SC,australia-u23-victoria-premier-league-1,1.0
67645554,odds_api_io_67645554,2026-05-16,05:00,Mito Hollyhock,Tokyo Verdy,japan-jleague,1.0
68050028,odds_api_io_68050028,2026-05-16,05:00,North Eastern Metrostars SC Reserves,Adelaide Comets Reserves,australia-south-australia-npl-reserves,1.0
69115732,odds_api_io_69115732,2026-05-16,05:00,Perth Redstar FC,Armadale SC,australia-u23-western-australia-npl,1.0
68916296,odds_api_io_68916296,2026-05-16,05:00,Pocheon Citizen FC,Changwon FC,republic-of-korea-k3-league,1.0
67648460,odds_api_io_67648460,2026-05-16,05:00,Sagan Tosu,Renofa Yamaguchi,japan-jleague-2,1.0
67647982,odds_api_io_67647982,2026-05-16,05:00,SC Sagamihara,Vanraure Hachinohe FC,japan-jleague-2,1.0
67647980,odds_api_io_67647980,2026-05-16,05:00,Shonan Bellmare,Vegalta Sendai,japan-jleague-2,1.0
69115734,odds_api_io_69115734,2026-05-16,05:00,Sorrento FC,Perth SC,australia-u23-western-australia-npl,1.0
69768172,odds_api_io_69768172,2026-05-16,05:00,Subiaco AFC Reserve,Gwelup Croatia SC Reserves,australia-western-australia-state-league-1-reserves,1.0
68050300,odds_api_io_68050300,2026-05-16,05:00,The Cove FC Reserves,Adelaide Croatia Raiders SC Reserve,australia-south-australia-state-league-1-reserves,1.0
67647984,odds_api_io_67647984,2026-05-16,05:00,Tochigi City FC,Montedio Yamagata,japan-jleague-2,1.0
69115740,odds_api_io_69115740,2026-05-16,05:00,Western Knights SC,Stirling Macedonia FC,australia-u23-western-australia-npl,1.0
68916298,odds_api_io_68916298,2026-05-16,05:00,Yeoju FC,Busan Transportation Corporation FC,republic-of-korea-k3-league,1.0
68051606,odds_api_io_68051606,2026-05-16,05:30,Adelaide Blue Eagles,Fulham United FC,australia-south-australia-state-league-1,1.0
68159822,odds_api_io_68159822,2026-05-16,05:30,FC Bulleen Lions U20,Alamein FC U20,australia-u20-victoria-npl-women,1.0
67648144,odds_api_io_67648144,2026-05-16,05:30,Jubilo Iwata,Fujieda MYFC,japan-jleague-2,1.0
68048864,odds_api_io_68048864,2026-05-16,05:30,Para Hills Knights SC,Adelaide United FC,australia-south-australia-npl,1.0
68048860,odds_api_io_68048860,2026-05-16,05:30,Playford City,Adelaide City FC,australia-south-australia-npl,1.0
68051604,odds_api_io_68051604,2026-05-16,05:30,South Adelaide FC,Salisbury United,australia-south-australia-state-league-1,1.0
68048858,odds_api_io_68048858,2026-05-16,05:30,Sturt Lions,Croydon FC,australia-south-australia-npl,1.0
69195812,odds_api_io_69195812,2026-05-16,05:30,Tigers FC,Canberra Olympic FC,australia-u23-capital-npl,1.0
68048862,odds_api_io_68048862,2026-05-16,05:30,West Adelaide SC,West Torrens Birkalla,australia-south-australia-npl,1.0
67905676,odds_api_io_67905676,2026-05-16,05:45,Ipswich FC,Broadbeach United,australia-u23-queensland-premier-league-1,1.0
68161324,odds_api_io_68161324,2026-05-16,06:00,Altona Magic SC,Preston Lions FC,australia-u23-victoria-npl,1.0
67807824,odds_api_io_67807824,2026-05-16,06:00,Charlestown Azzurri FC,Adamstown Rosebud JFC,australia-northern-nsw-premier-league-women,1.0
69460610,odds_api_io_69460610,2026-05-16,06:00,East Coast Bays,Eastern Suburbs AFC,new-zealand-national-league,1.0
67905196,odds_api_io_67905196,2026-05-16,06:00,Peninsula Power,Gold Coast Knights FC,australia-u23-queensland-npl,1.0
67905194,odds_api_io_67905194,2026-05-16,06:00,Rochedale Rovers,Magic United TFA,australia-u23-queensland-npl,1.0
