raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
67690882,odds_api_io_67690882,2026-05-24,05:00,Blacktown City FC,Sydney Olympic FC,australia-nsw-npl-1,1.0
67807402,odds_api_io_67807402,2026-05-24,05:00,Kahibah FC,Adamstown Rosebud FC,australia-northern-nsw-npl,0.92
67690880,odds_api_io_67690880,2026-05-24,05:00,Wollongong Wolves FC,St George Saints FC,australia-nsw-npl-1,0.96
68728654,odds_api_io_68728654,2026-05-24,04:00,NHK Spring Yokohama FC Seagulls,AS Harima Albion,japan-nadeshiko-league-div-1-women,1.0
67647994,odds_api_io_67647994,2026-05-24,04:00,Vanraure Hachinohe FC,Tochigi SC,japan-jleague-2,1.0
69195336,odds_api_io_69195336,2026-05-24,04:00,West Canberra Wanderers FC,Tuggeranong United FC,australia-capital-npl-women,1.0
68680072,odds_api_io_68680072,2026-05-24,04:30,Launceston City FC,Devonport City SC,australia-tasmania-npl,1.0
67903692,odds_api_io_67903692,2026-05-24,04:30,Robina City,Caboolture FC,australia-queensland-premier-league-1,1.0
69195334,odds_api_io_69195334,2026-05-24,05:00,Belconnen United,Canberra Olympic,australia-capital-npl-women,1.0
67647996,odds_api_io_67647996,2026-05-24,05:00,Blaublitz Akita,Tochigi City FC,japan-jleague-2,1.0
68162398,odds_api_io_68162398,2026-05-24,05:00,Boroondara Eagles,Melbourne City Youth,australia-victoria-npl-women,1.0
69194938,odds_api_io_69194938,2026-05-24,05:00,Canberra Croatia FC,Monaro Panthers FC,australia-capital-npl-1,1.0
67691622,odds_api_io_67691622,2026-05-24,05:00,Central Coast Mariners Academy,Prospect United,australia-nsw-league-one,1.0
67648474,odds_api_io_67648474,2026-05-24,05:00,Gainare Tottori,Oita Trinita,japan-jleague-2,1.0
67648476,odds_api_io_67648476,2026-05-24,05:00,Giravanz Kitakyushu,Kagoshima United,japan-jleague-2,1.0
67904756,odds_api_io_67904756,2026-05-24,05:00,Gold Coast United FC,Eastern Suburbs FC,australia-queensland-npl-women,1.0
67692622,odds_api_io_67692622,2026-05-24,05:00,Illawarra Stingrays,Hills United FC,australia-nsw-premier-league-women,1.0
67648314,odds_api_io_67648314,2026-05-24,05:00,Kamatamare Sanuki,FC Osaka,japan-jleague-2,1.0
67807832,odds_api_io_67807832,2026-05-24,05:00,Lake Macquarie City FC,Charlestown Azzurri FC,australia-northern-nsw-premier-league-women,1.0
67648160,odds_api_io_67648160,2026-05-24,05:00,Matsumoto Yamaga FC,Fukushima United FC,japan-jleague-2,1.0
68160574,odds_api_io_68160574,2026-05-24,05:00,Melbourne Knights,North Geelong Warriors FC,australia-victoria-premier-league-1,1.0
67645570,odds_api_io_67645570,2026-05-24,05:00,Mito Hollyhock,Kawasaki Frontale,japan-jleague,1.0
67647998,odds_api_io_67647998,2026-05-24,05:00,Montedio Yamagata,Shonan Bellmare,japan-jleague-2,1.0
68160180,odds_api_io_68160180,2026-05-24,05:00,Preston Lions FC,Oakleigh Cannons,australia-victoria-npl,1.0
67648478,odds_api_io_67648478,2026-05-24,05:00,Tegevajaro Miyazaki,Reilac Shiga FC,japan-jleague-2,1.0
67648316,odds_api_io_67648316,2026-05-24,05:00,Tokushima Vortis,FC Imabari,japan-jleague-2,1.0
67645572,odds_api_io_67645572,2026-05-24,05:00,Tokyo Verdy,Yokohama F Marinos,japan-jleague,1.0
68664144,odds_api_io_68664144,2026-05-24,05:00,Zweigen Kanazawa,Kochi United SC,japan-jleague-2,1.0
67692624,odds_api_io_67692624,2026-05-24,05:10,Gladesville Ravens,Sydney Olympic FC,australia-nsw-premier-league-women,1.0
67905688,odds_api_io_67905688,2026-05-24,05:45,St George Willawong,Ipswich FC,australia-u23-queensland-premier-league-1,1.0
71127914,odds_api_io_71127914,2026-05-24,06:30,Hellenic Athletic Club,Port Darwin FC,australia-northern-territory-premier-league,1.0
69767372,odds_api_io_69767372,2026-05-24,07:00,Balcatta FC,Perth Redstar FC,australia-npl-western-australia-women,1.0
71423492,odds_api_io_71423492,2026-05-24,07:00,Central Stallions FC,Hunters FC,mongolia-premier-league,1.0
69760548,odds_api_io_69760548,2026-05-24,07:00,Eastern District,North District FC,hong-kong-china-fa-cup,1.0
67904162,odds_api_io_67904162,2026-05-24,07:00,Grange Thistle,Samford Rangers,australia-queensland-premier-league-2,1.0
67904962,odds_api_io_67904962,2026-05-24,07:00,North Lakes United,Mitchelton FC,australia-queensland-premier-league-1-women,1.0
67904452,odds_api_io_67904452,2026-05-24,07:00,Springfield United,Logan Roos FC,australia-queensland-premier-league-3-metro,1.0
69767370,odds_api_io_69767370,2026-05-24,07:00,Uwa Nedlands FC,Fremantle City FC,australia-npl-western-australia-women,1.0
67692620,odds_api_io_67692620,2026-05-24,07:00,Western City Rangers FC,Macarthur Rams,australia-nsw-premier-league-women,1.0
69455892,odds_api_io_69455892,2026-05-24,07:30,Changchun Yatai,Shenzhen Juniors FC,china-china-league-1,1.0
68046532,odds_api_io_68046532,2026-05-24,07:30,Yongin City FC,Chungnam Asan FC,republic-of-korea-k-league-2,1.0
69767374,odds_api_io_69767374,2026-05-24,07:45,Subiaco AFC,Perth Azzurri,australia-npl-western-australia-women,1.0
62778621,odds_api_io_62778621,2026-05-24,08:00,New Taipei Hang Yuan,AC Taipei,chinese-taipei-premier-league,1.0
67645084,odds_api_io_67645084,2026-05-24,08:00,Shimizu S-Pulse,Gamba Osaka,japan-jleague,1.0
62778619,odds_api_io_62778619,2026-05-24,08:00,Tatung FC,Taiwan Power Company,chinese-taipei-premier-league,1.0
