raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
68538272,odds_api_io_68538272,2026-05-29,15:30,KPV Kokkola,FC Inter Turku 2,finland-ykkonen,1.0
67604832,odds_api_io_67604832,2026-05-29,15:30,FC KTP Kotka,SJK Akatemia,finland-ykkosliiga,1.0
71732830,odds_api_io_71732830,2026-05-29,15:30,NK Mladost Zdralovi,NK Kustosija Zagreb,croatia-druga-nl,1.0
69972748,odds_api_io_69972748,2026-05-29,15:30,NK Opatija,NK Karlovac 1919,croatia-prva-nl,1.0
69972742,odds_api_io_69972742,2026-05-29,15:30,NK Rudes Zagreb,NK Sesvete,croatia-prva-nl,1.0
71732828,odds_api_io_71732828,2026-05-29,15:30,NK Solin,NK Uskok,croatia-druga-nl,1.0
68538274,odds_api_io_68538274,2026-05-29,15:30,PK Keski-Uusimaa,KuPS Akatemia,finland-ykkonen,1.0
62036316,odds_api_io_62036316,2026-05-29,15:30,Pogon Sokol Lubaczow,Star Starachowice,poland-iii-liga-group-4,1.0
71482568,odds_api_io_71482568,2026-05-29,16:00,Andorra,Iraq,international-int-friendly-games,1.0
71288188,odds_api_io_71288188,2026-05-29,16:00,Apollon Limassol,Pafos FC,cyprus-cyprus-cup,1.0
69670736,odds_api_io_69670736,2026-05-29,16:00,Dfk Dainava Alytus,FK Ekranas,lithuania-1-lyga,1.0
71737510,odds_api_io_71737510,2026-05-29,16:00,FK Jezero Plav,FK Iskra Danilovgrad,montenegro-1-cfl,1.0
68954852,odds_api_io_68954852,2026-05-29,16:00,FK Transinvest,FC Hegelmann Kaunas,lithuania-a-lyga,1.0
61911566,odds_api_io_61911566,2026-05-29,16:00,Gerasd. Stammersd.,SV Dinamo Helfort 15,austria-amateur-wien-wiener-stadtliga,1.0
68959610,odds_api_io_68959610,2026-05-29,16:00,Harju JK Laagri,Paide Linnameeskond,estonia-meistriliiga-women,1.0
67017092,odds_api_io_67017092,2026-05-29,16:00,Hoenefoss BK,Stabaek Fotball,norway-toppserien-women,1.0
67604834,odds_api_io_67604834,2026-05-29,16:00,KaPa Kapylan Pallo,JaPS,finland-ykkosliiga,1.0
65653558,odds_api_io_65653558,2026-05-29,16:00,MKS Kluczbork,KS Sleza Wroclaw,poland-iii-liga-group-3,1.0
