raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
67691592,odds_api_io_67691592,2026-05-15,10:00,Hurstville FC,Prospect United,australia-nsw-league-one,1.0
67807380,odds_api_io_67807380,2026-05-15,10:00,Maitland FC,Cooks Hill United,australia-northern-nsw-npl,0.92
68160146,odds_api_io_68160146,2026-05-15,10:30,Bentleigh Greens,Heidelberg United FC,australia-victoria-npl,1.0
68160562,odds_api_io_68160562,2026-05-15,10:30,Melbourne Knights,Eltham Redbacks FC,australia-victoria-premier-league-1,1.0
68160550,odds_api_io_68160550,2026-05-15,10:30,Northcote City,FC Bulleen Lions,australia-victoria-premier-league-1,1.0
67903672,odds_api_io_67903672,2026-05-15,10:30,Caboolture FC,North Star FC,australia-queensland-premier-league-1,0.96
70968246,odds_api_io_70968246,2026-05-15,08:30,Dalian Kewei,Nantong Zhiyun,china-fa-cup,1.0
62083172,odds_api_io_62083172,2026-05-15,08:30,Semen Padang FC,Persebaya Surabaya,indonesia-liga-1,1.0
62204956,odds_api_io_62204956,2026-05-15,08:45,Bunga Raya FC,Malaysia University,malaysia-liga-a1,1.0
61974264,odds_api_io_61974264,2026-05-15,09:00,Penang FA,Brunei DPMM FC,malaysia-super-league,1.0
69165688,odds_api_io_69165688,2026-05-15,09:00,Slovakia,San Marino,international-youth-u19-european-championship-qualification,1.0
67878238,odds_api_io_67878238,2026-05-15,09:15,Brisbane Roar FC,Lions FC,australia-queensland-npl,1.0
68161886,odds_api_io_68161886,2026-05-15,09:30,Nunawading City,Whittlesea United SC,australia-victoria-premier-league-2,1.0
67878230,odds_api_io_67878230,2026-05-15,09:30,Peninsula Power FC,Gold Coast Knights,australia-queensland-npl,1.0
71240192,odds_api_io_71240192,2026-05-15,09:35,Adelaide United FC,Auckland FC,australia-a-league,1.0
68160142,odds_api_io_68160142,2026-05-15,09:45,Dandenong City SC,Oakleigh Cannons,australia-victoria-npl,1.0
68161694,odds_api_io_68161694,2026-05-15,09:45,Kingston City FC,Eastern Lions SC,australia-victoria-premier-league-2,1.0
67807822,odds_api_io_67807822,2026-05-15,10:00,Broadmeadow Magic FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,1.0
67692234,odds_api_io_67692234,2026-05-15,10:00,Central Coast United FC,Inner West Hawks FC,australia-nsw-league-two,1.0
70926670,odds_api_io_70926670,2026-05-15,10:00,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,1.0
70090086,odds_api_io_70090086,2026-05-15,10:00,Myj-Gmsc,FC Bengaluru United,india-i-league-2,1.0
70090088,odds_api_io_70090088,2026-05-15,10:00,United Sports Club,Delhi FC,india-i-league-2,1.0
68161704,odds_api_io_68161704,2026-05-15,10:00,Werribee City FC,Malvern City FC,australia-victoria-premier-league-2,1.0
67691594,odds_api_io_67691594,2026-05-15,10:15,Blacktown Spartans,Bull FC Academy,australia-nsw-league-one,1.0
68161696,odds_api_io_68161696,2026-05-15,10:30,Essendon Royals SC,Moreland City FC,australia-victoria-premier-league-2,1.0
67903674,odds_api_io_67903674,2026-05-15,10:30,Logan Lightning,Redlands United FC,australia-queensland-premier-league-1,1.0
69767360,odds_api_io_69767360,2026-05-15,11:00,Balcatta FC,Fremantle City FC,australia-npl-western-australia-women,1.0
68663472,odds_api_io_68663472,2026-05-15,11:00,Cong An TP Ho Chi Minh City FC,SHB Da Nang,vietnam-v-league-1,1.0
68664046,odds_api_io_68664046,2026-05-15,11:00,PVF Cand B,Ho Chi Minh City FC,vietnam-v-league-2,1.0
70090090,odds_api_io_70090090,2026-05-15,11:00,SC de Goa,SC Bengaluru,india-i-league-2,1.0
69767598,odds_api_io_69767598,2026-05-15,11:30,Curtin University SC,Murdoch University Melville FC,australia-western-australia-state-league-1,1.0
70969284,odds_api_io_70969284,2026-05-15,11:30,Geylang International FC,Balestier Khalsa FC,singapore-premier-league,1.0
70968250,odds_api_io_70968250,2026-05-15,11:30,Hangzhou Linping Wuyue,Foshan Nanshi FC,china-fa-cup,1.0
71474752,odds_api_io_71474752,2026-05-15,11:30,Libertad Asuncion,Sportivo 2 de Mayo,paraguay-primera-division-reserve-apertura,1.0
70968262,odds_api_io_70968262,2026-05-15,11:30,Qingdao Red Lions,Nanjing City,china-fa-cup,1.0
61974266,odds_api_io_61974266,2026-05-15,11:30,Sabah FC,Terengganu FC,malaysia-super-league,1.0
68995142,odds_api_io_68995142,2026-05-15,11:35,Henan,Shenzhen Peng City,china-chinese-super-league,1.0
68995140,odds_api_io_68995140,2026-05-15,11:35,Shanghai Port FC,Zhejiang FC,china-chinese-super-league,1.0
68995144,odds_api_io_68995144,2026-05-15,11:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,china-chinese-super-league,1.0
68995146,odds_api_io_68995146,2026-05-15,12:00,Beijing Guoan,Qingdao Hainiu FC,china-chinese-super-league,1.0
68995148,odds_api_io_68995148,2026-05-15,12:00,Dalian Yingbo FC,Qingdao West Coast FC,china-chinese-super-league,1.0
67343112,odds_api_io_67343112,2026-05-15,12:00,Ferencvarosi TC,Illes Akademia,hungary-u19-national,1.0
70995260,odds_api_io_70995260,2026-05-15,12:00,SC Villa,URA FC,uganda-cup,1.0
70995264,odds_api_io_70995264,2026-05-15,12:00,Vipers SC,Kitara FC,uganda-cup,1.0
68042490,odds_api_io_68042490,2026-05-15,12:30,Club Olimpia,Recoleta FC,paraguay-division-de-honor-apertura,1.0
71357268,odds_api_io_71357268,2026-05-15,13:00,Al Ittihad Ahli of Aleppo,Al-Shorta SC,syria-premier-league,1.0
70929720,odds_api_io_70929720,2026-05-15,13:00,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,israel-national-league,1.0
70926672,odds_api_io_70926672,2026-05-15,13:00,Dire Dawa Kenema,Bahir Dar Kenema FC,ethiopia-premier-league,1.0
71056744,odds_api_io_71056744,2026-05-15,13:00,ETO FC Gyor,Pecsi MFC,hungary-nb-i-women,1.0
63185777,odds_api_io_63185777,2026-05-15,13:00,FK Karvan Yevlakh,Gabala FK,azerbaijan-premier-league,1.0
71492822,odds_api_io_71492822,2026-05-15,13:00,FK Lokomotiv BFK Tashkent,PFK Dinamo Samarqand,uzbekistan-cup,1.0
70929774,odds_api_io_70929774,2026-05-15,13:00,Hapoel Afula FC,Hapoel Nof Hagalil FC,israel-national-league,1.0
70929716,odds_api_io_70929716,2026-05-15,13:00,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,israel-national-league,1.0
70929718,odds_api_io_70929718,2026-05-15,13:00,Hapoel Ramat Gan Givatayim FC,Hapoel Kfar Shalem FC,israel-national-league,1.0
70929714,odds_api_io_70929714,2026-05-15,13:00,Hapoel Rishon Lezion FC,Maccabi Herzliya,israel-national-league,1.0
70812408,odds_api_io_70812408,2026-05-15,13:00,Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,israel-premier-league,1.0
70929776,odds_api_io_70929776,2026-05-15,13:00,FC Kafr Qasim,Maccabi Kabilio Jaffa,israel-national-league,1.0
63637923,odds_api_io_63637923,2026-05-15,13:00,Sabail FK,Shahdag Qusar FK,azerbaijan-first-division,1.0
70962958,odds_api_io_70962958,2026-05-15,13:00,Shillong Lajong FC,Rajasthan United,india-i-league,1.0
69972728,odds_api_io_69972728,2026-05-15,13:45,NK Rudes Zagreb,HNK Cibalia Vinkovci,croatia-prva-nl,1.0
71453928,odds_api_io_71453928,2026-05-15,14:00,CA Huracan,Atletico Lanus,argentina-primera-division-women,1.0
70556720,odds_api_io_70556720,2026-05-15,14:00,Mohammedan SC,Mumbai City,india-indian-super-league,1.0
67018386,odds_api_io_67018386,2026-05-15,14:00,Viking FK,Frigg Oslo FK,norway-1st-division-women,1.0
62067454,odds_api_io_62067454,2026-05-15,14:05,AL Arabi (UAE),Gulf United,united-arab-emirates-first-division,1.0
62067450,odds_api_io_62067450,2026-05-15,14:05,AL Ittifaq,Emirates Club,united-arab-emirates-first-division,1.0
62067446,odds_api_io_62067446,2026-05-15,14:05,Al Urooba UAE,Dubai United FC,united-arab-emirates-first-division,1.0
62067458,odds_api_io_62067458,2026-05-15,14:05,Al-Dhaid,Hatta SC,united-arab-emirates-first-division,1.0
62067452,odds_api_io_62067452,2026-05-15,14:05,Al-Hamriyah,Dibba Al-Hisn SC,united-arab-emirates-first-division,1.0
62067456,odds_api_io_62067456,2026-05-15,14:05,Dubai City Football Club,Fujairah FC,united-arab-emirates-first-division,1.0
62067448,odds_api_io_62067448,2026-05-15,14:05,Majd FC,AL Jazira AL Hamra,united-arab-emirates-first-division,1.0
