raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
61651656,odds_api_io_61651656,2026-05-12,12:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,ukraine-premier-league,1.0
71338856,odds_api_io_71338856,2026-05-12,14:10,AL Wasl,AL Jazira,united-arab-emirates-u23-pro-league,1.0
70906728,odds_api_io_70906728,2026-05-12,14:45,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,1.0
71228890,odds_api_io_71228890,2026-05-12,15:00,AL Faisaly (Jor),Ramtha SC,jordan-jordan-cup,1.0
68492514,odds_api_io_68492514,2026-05-12,15:00,FK Liepaja,Ogre United,latvia-virsliga,1.0
71372082,odds_api_io_71372082,2026-05-12,15:00,JS Omrane,Avenir S Marsa,tunisia-ligue-1,1.0
61651662,odds_api_io_61651662,2026-05-12,15:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,ukraine-premier-league,1.0
71231390,odds_api_io_71231390,2026-05-12,15:00,MFK Chrudim,FK Pribram,czechia-fnl,1.0
61651650,odds_api_io_61651650,2026-05-12,15:00,Veres Rivne,FC Kryvbas Kriviy Rih,ukraine-premier-league,1.0
62036882,odds_api_io_62036882,2026-05-12,15:00,Zaglebie Lubin II,Mkp Carina Gubin,poland-iii-liga-group-3,1.0
71085582,odds_api_io_71085582,2026-05-12,15:30,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,czechia-1-liga,1.0
71338858,odds_api_io_71338858,2026-05-12,15:30,AL Wahda FC,Khorfakkan,united-arab-emirates-u23-pro-league,1.0
71085578,odds_api_io_71085578,2026-05-12,15:30,FK Mlada Boleslav,Dukla Prague,czechia-1-liga,1.0
71085580,odds_api_io_71085580,2026-05-12,15:30,FC Zlin,FK Teplice,czechia-1-liga,1.0
70232094,odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,1.0
71328286,odds_api_io_71328286,2026-05-12,16:00,FC Elva,Paide Linnameeskond,estonia-cup-women,1.0
70232096,odds_api_io_70232096,2026-05-12,16:00,Panaitolikos Agrinio,AE Larissa FC,greece-super-league,1.0
71421816,odds_api_io_71421816,2026-05-12,16:00,Rayon Sports FC,Gorilla FC,rwanda-peace-cup,1.0
68492516,odds_api_io_68492516,2026-05-12,16:00,Riga FC,FK Auda Riga,latvia-virsliga,1.0
71216798,odds_api_io_71216798,2026-05-12,16:00,Sarpsborg 08 FF,Hoenefoss BK,norway-nm-cup-women,1.0
