raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
70773710,odds_api_io_70773710,2026-05-27,15:00,Coton Sport de Garoua,Panthere Sportive,cameroon-elite-one,1.0
71685272,odds_api_io_71685272,2026-05-27,15:00,Duhok FC,Al Kahrabaa SC,iraq-iraqi-league,1.0
71238562,odds_api_io_71238562,2026-05-27,15:00,FK Famos Vojkovici,FK Zvijezda 09,bosnia-&-herzegovina-prva-liga-rep-of-srpska,1.0
71679480,odds_api_io_71679480,2026-05-27,15:00,FC KTP,FC Honka,finland-suomen-cup-women,1.0
71238560,odds_api_io_71238560,2026-05-27,15:00,Velez Nevesinje,FK Sutjeska Foca,bosnia-&-herzegovina-prva-liga-rep-of-srpska,1.0
67604828,odds_api_io_67604828,2026-05-27,16:00,HJK Klubi 04,PK-35 Helsinki,finland-ykkosliiga,1.0
70711924,odds_api_io_70711924,2026-05-27,16:00,JJK Jyvaskyla/2,Komeetat,finland-kolmonen,1.0
68774162,odds_api_io_68774162,2026-05-27,16:00,JK Tallinna Kalev,Viimsi JK,estonia-esiliiga,1.0
71679670,odds_api_io_71679670,2026-05-27,16:00,Primorje Ajdovscina,Nafta 1903 Lendava,slovenia-prvaliga,1.0
71685812,odds_api_io_71685812,2026-05-27,16:00,SK Artis Brno,1. FC Slovacko Uherske Hradiste,czechia-1-liga,1.0
68158852,odds_api_io_68158852,2026-05-27,16:30,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,argentina-copa-proyeccion-final-reserves,1.0
71681884,odds_api_io_71681884,2026-05-27,16:30,Sparta Prague B,FC Hradec Kralove,czechia-2-liga-women,1.0
69924498,odds_api_io_69924498,2026-05-27,16:45,Kings SC Kuopio,KuPS Akatemia II,finland-kolmonen,1.0
70965792,odds_api_io_70965792,2026-05-27,17:00,AIK DFF,Hacken Gothenburg,sweden-damallsvenskan,1.0
71299152,odds_api_io_71299152,2026-05-27,17:00,FC Barcelona,Real Sociedad San Sebastian,spain-primera-division-women,1.0
71072680,odds_api_io_71072680,2026-05-27,17:00,Eskilstuna United DFF,Hammarby IF,sweden-damallsvenskan,1.0
61541488,odds_api_io_61541488,2026-05-27,17:00,VfB Hohenems,FC Lauterach,austria-amateur-regionalliga-west,1.0
71685278,odds_api_io_71685278,2026-05-27,17:30,Al Zawraa,AL Naft,iraq-iraqi-league,1.0
71685280,odds_api_io_71685280,2026-05-27,17:30,Newroz SC,AL Mosul SC,iraq-iraqi-league,1.0
69688872,odds_api_io_69688872,2026-05-27,18:00,AC Goianiense GO,Operario Ferroviario EC PR,brazil-u20-brasileiro-serie-b,1.0
71732466,odds_api_io_71732466,2026-05-27,18:00,ADO 20 Heemskerk,FC Lisse,netherlands-tweede-divisie,1.0
68751822,odds_api_io_68751822,2026-05-27,18:00,America FC MG,CR Flamengo RJ,brazil-u20-campeonato-brasileiro,1.0
69688816,odds_api_io_69688816,2026-05-27,18:00,Atletico Mineiro MG,Chapecoense SC,brazil-u20-brasileiro-serie-b,1.0
68158846,odds_api_io_68158846,2026-05-27,18:00,Atletico Tucuman Reserve,CD Godoy Cruz,argentina-copa-proyeccion-final-reserves,1.0
68158854,odds_api_io_68158854,2026-05-27,18:00,CA Belgrano,CA Quilmes Reserve,argentina-copa-proyeccion-final-reserves,1.0
68751818,odds_api_io_68751818,2026-05-27,18:00,CA Paranaense PR,EC Juventude RS,brazil-u20-campeonato-brasileiro,1.0
69688820,odds_api_io_69688820,2026-05-27,18:00,Ceara SC CE,Brusque SC,brazil-u20-brasileiro-serie-b,1.0
69688870,odds_api_io_69688870,2026-05-27,18:00,Coritiba FC PR,Botafogo FC SP,brazil-u20-brasileiro-serie-b,1.0
69688818,odds_api_io_69688818,2026-05-27,18:00,CR Brasil AL,Gremio Novorizontino SP,brazil-u20-brasileiro-serie-b,1.0
68751830,odds_api_io_68751830,2026-05-27,18:00,Criciuma EC SC,EC Bahia BA,brazil-u20-campeonato-brasileiro,1.0
68751812,odds_api_io_68751812,2026-05-27,18:00,EC Vitoria BA,Sao Paulo FC SP,brazil-u20-campeonato-brasileiro,1.0
68751820,odds_api_io_68751820,2026-05-27,18:00,Fortaleza EC CE,SE Palmeiras SP,brazil-u20-campeonato-brasileiro,1.0
69688814,odds_api_io_69688814,2026-05-27,18:00,Goias EC GO,Mirassol FC SP,brazil-u20-brasileiro-serie-b,1.0
71615196,odds_api_io_71615196,2026-05-27,18:00,Heips RJ,Coritiba FC PR,brazil-copa-do-brasil-women,1.0
68306836,odds_api_io_68306836,2026-05-27,18:00,HK Kopavogur,Volsungur,iceland-1-deild,1.0
68306838,odds_api_io_68306838,2026-05-27,18:00,IF Vestri,UMF Njardvik,iceland-1-deild,1.0
68158850,odds_api_io_68158850,2026-05-27,18:00,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,argentina-copa-proyeccion-final-reserves,1.0
71732468,odds_api_io_71732468,2026-05-27,18:00,FC Rijnvogels,SV Dvs 33 Ermelo,netherlands-tweede-divisie,1.0
68751824,odds_api_io_68751824,2026-05-27,18:00,Santos FC SP,Botafogo FR RJ,brazil-u20-campeonato-brasileiro,1.0
71615628,odds_api_io_71615628,2026-05-27,18:00,Sao Jose EC,Red Bull Bragantino SP,brazil-copa-do-brasil-women,1.0
69688876,odds_api_io_69688876,2026-05-27,18:00,SC Internacional RS,Paysandu SC PA,brazil-u20-brasileiro-serie-b,1.0
69688874,odds_api_io_69688874,2026-05-27,18:00,SC Recife PE,Vila Nova FC GO,brazil-u20-brasileiro-serie-b,1.0
71636144,odds_api_io_71636144,2026-05-27,18:00,Union Brescia,US Salernitana,italy-serie-c-promotion-playoffs,1.0
68158830,odds_api_io_68158830,2026-05-27,18:00,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,argentina-copa-proyeccion-final-reserves,1.0
70703500,odds_api_io_70703500,2026-05-27,18:00,Vitoria FC ES,SC Brasil Capixaba ES,brazil-copa-espirito-santo,1.0
71732456,odds_api_io_71732456,2026-05-27,18:00,VV Sparta Nijkerk,IJsselmeervogels,netherlands-tweede-divisie,1.0
71732476,odds_api_io_71732476,2026-05-27,18:00,VVSB Noordwijkerhout,Excelsior Maassluis,netherlands-tweede-divisie,1.0
70531734,odds_api_io_70531734,2026-05-27,18:30,Argentino de Quilmes,CA Excursionistas,argentina-primera-b,1.0
71615334,odds_api_io_71615334,2026-05-27,18:30,Botafogo Fr RJ,EC Juventude RS,brazil-copa-do-brasil-women,1.0
70531736,odds_api_io_70531736,2026-05-27,18:30,CA Defensores Unidos,Villa Dalmine,argentina-primera-b,1.0
71738554,odds_api_io_71738554,2026-05-27,18:30,CF Esperanca D Andorra,Sporting Club DE Escaldes,andorra-primera-divisio,1.0
71284950,odds_api_io_71284950,2026-05-27,18:30,Jamaica,India,international-int-friendly-games,1.0
71636148,odds_api_io_71636148,2026-05-27,19:00,Calcio Catania,Ascoli Calcio 1898,italy-serie-c-promotion-playoffs,1.0
69340066,odds_api_io_69340066,2026-05-27,19:00,Crystal Palace,Rayo Vallecano,international-clubs-uefa-conference-league,1.0
61688400,odds_api_io_61688400,2026-05-27,19:00,RC Deportivo De La Coruna,RCD Espanyol Barcelona,spain-primera-division-women,1.0
68306842,odds_api_io_68306842,2026-05-27,19:15,Fylkir Reykjavik,Leiknir Reykjavik,iceland-1-deild,1.0
68306840,odds_api_io_68306840,2026-05-27,19:15,KF Aegir,IR Reykjavik,iceland-1-deild,1.0
68306846,odds_api_io_68306846,2026-05-27,19:15,Throttur Reykjavik,Grotta,iceland-1-deild,1.0
68306844,odds_api_io_68306844,2026-05-27,19:15,UMF Grindavik,Afturelding,iceland-1-deild,1.0
71615568,odds_api_io_71615568,2026-05-27,19:30,3B Sport AM,Acao Futebol MT,brazil-copa-do-brasil-women,1.0
71445308,odds_api_io_71445308,2026-05-27,20:00,Marica FC RJ,Olaria RJ,brazil-carioca-serie-a2,1.0
69091140,odds_api_io_69091140,2026-05-27,20:00,San Francisco Glens SC,Davis Legacy,usa-usl-league-two,1.0
71355154,odds_api_io_71355154,2026-05-27,20:30,Vinotinto FC Ecuador,Orense SC,ecuador-copa-ecuador,1.0
71335392,odds_api_io_71335392,2026-05-27,21:00,Boyaca Chico FC,Llaneros FC,colombia-copa-colombia,1.0
68989440,odds_api_io_68989440,2026-05-27,21:00,Virginia Atlantic WFC,Virginia Development Academy,usa-usl-w-league,1.0
71615692,odds_api_io_71615692,2026-05-27,21:30,SC Internacional RS,Gremio FB Porto Alegrense RS,brazil-copa-do-brasil-women,1.0
70075150,odds_api_io_70075150,2026-05-27,22:00,Atletico Mineiro MG,Academia Puerto Cabello,international-clubs-copa-sudamericana,1.0
71463786,odds_api_io_71463786,2026-05-27,22:00,Avai FC SC,Volta Redonda FC RJ,brazil-copa-sul-sudeste,1.0
69091142,odds_api_io_69091142,2026-05-27,22:00,Black Rock FC,Vermont Green FC,usa-usl-league-two,1.0
70075228,odds_api_io_70075228,2026-05-27,22:00,Caracas FC,Botafogo FR RJ,international-clubs-copa-sudamericana,1.0
71463600,odds_api_io_71463600,2026-05-27,22:00,Chapecoense SC,Gremio Novorizontino SP,brazil-copa-sul-sudeste,1.0
70075152,odds_api_io_70075152,2026-05-27,22:00,Cienciano,CA Juventud de Las Piedras,international-clubs-copa-sudamericana,1.0
70075274,odds_api_io_70075274,2026-05-27,22:00,Club Olimpia,Audax Italiano,international-clubs-copa-sudamericana,1.0
70075276,odds_api_io_70075276,2026-05-27,22:00,CR Vasco da Gama RJ,CA Barracas Central,international-clubs-copa-sudamericana,1.0
70076110,odds_api_io_70076110,2026-05-27,22:00,CSD Independiente del Valle,CA Rosario Central,international-clubs-copa-libertadores,1.0
