raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
68686532,odds_api_io_68686532,2026-05-23,02:15,Clarence Zebras FC 2,Olympia Warriors Hobart,australia-tasmania-southern-championship,1.0
68686928,odds_api_io_68686928,2026-05-23,02:15,Launceston United,South Hobart FC,australia-tasmania-super-league-women,1.0
68686534,odds_api_io_68686534,2026-05-23,02:15,Taroona,University of Tasmania,australia-tasmania-southern-championship,1.0
68050314,odds_api_io_68050314,2026-05-23,03:15,Salisbury United Reserve,Adelaide Cobras Reserves,australia-south-australia-state-league-1-reserves,0.74
68051614,odds_api_io_68051614,2026-05-23,05:30,Adelaide Atletico VSC,South Adelaide FC,australia-south-australia-state-league-1,0.92
69194932,odds_api_io_69194932,2026-05-23,05:00,Canberra White Eagles FC,O'Connor Knights FC,australia-capital-npl-1,1.0
68048870,odds_api_io_68048870,2026-05-23,05:00,Croydon FC,North Eastern Metrostars SC,australia-south-australia-npl,0.92
67905200,odds_api_io_67905200,2026-05-23,02:45,Gold Coast United FC,Rochedale Rovers,australia-u23-queensland-npl,1.0
68160942,odds_api_io_68160942,2026-05-23,02:45,Port Melbourne Sharks SC,Brunswick Juventus FC,australia-u23-victoria-premier-league-1,1.0
69195830,odds_api_io_69195830,2026-05-23,02:45,Queanbeyan City FC,Canberra Juventus FC,australia-u23-capital-npl,1.0
69460620,odds_api_io_69460620,2026-05-23,03:00,Auckland United FC,East Coast Bays,new-zealand-national-league,1.0
69460616,odds_api_io_69460616,2026-05-23,03:00,Auckland City FC,Melville United AFC,new-zealand-national-league,1.0
68161330,odds_api_io_68161330,2026-05-23,03:00,Bentleigh Greens SC,Caroline Springs George Cross FC,australia-u23-victoria-npl,1.0
71549044,odds_api_io_71549044,2026-05-23,03:00,FC Fujizakura,Jfa Academy Fukushima,japan-nadeshiko-league-div-2-women,1.0
67905678,odds_api_io_67905678,2026-05-23,03:00,Holland Park Hawks,Sunshine Coast Wanderers,australia-u23-queensland-premier-league-1,1.0
