raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
71339462,odds_api_io_71339462,2026-05-14,14:30,AL Naft,AL Minaa,iraq-iraqi-league,1.0
71339460,odds_api_io_71339460,2026-05-14,14:30,AL Naft Maysan,AL Karma,iraq-iraqi-league,1.0
70448376,odds_api_io_70448376,2026-05-14,14:30,FC Basel 1893,FC St. Gallen 1879,switzerland-super-league,1.0
70448378,odds_api_io_70448378,2026-05-14,14:30,FC Sion,FC Lugano,switzerland-super-league,1.0
70774888,odds_api_io_70774888,2026-05-14,14:30,Stade Renard,Aigle Royal,cameroon-elite-one,1.0
70448380,odds_api_io_70448380,2026-05-14,14:30,FC Thun,Young Boys Bern,switzerland-super-league,1.0
71370014,odds_api_io_71370014,2026-05-14,14:40,Al Jahra,Al-Nasr SC,kuwait-premier-league,1.0
70906776,odds_api_io_70906776,2026-05-14,14:45,POFC Botev Vratsa,PFC Montana 1921,bulgaria-parva-liga,1.0
70774898,odds_api_io_70774898,2026-05-14,15:00,AS Fortuna,Coton Sport de Garoua,cameroon-elite-one,1.0
61591358,odds_api_io_61591358,2026-05-14,15:00,Austria Lustenau,SKU Amstetten,austria-2-liga,1.0
69757834,odds_api_io_69757834,2026-05-14,15:00,FC Copenhagen,FC Midtjylland,denmark-dbu-pokalen,1.0
71372084,odds_api_io_71372084,2026-05-14,15:00,CS Sfaxien,ES Sahel,tunisia-ligue-1,1.0
61591362,odds_api_io_61591362,2026-05-14,15:00,First Vienna FC 1894,Schwarz-Weiss Bregenz,austria-2-liga,1.0
70820614,odds_api_io_70820614,2026-05-14,15:00,Fylkir Reykjavik,FH Hafnarfjordur,iceland-cup,1.0
64200529,odds_api_io_64200529,2026-05-14,15:00,KAC 1909,SC St. Veit,austria-amateur-karnten-karntner-liga,1.0
67126094,odds_api_io_67126094,2026-05-14,15:00,Ljungskile SK,GIF Sundsvall,sweden-superettan,1.0
61591360,odds_api_io_61591360,2026-05-14,15:00,SK Austria Klagenfurt,FC Liefering,austria-2-liga,1.0
61591372,odds_api_io_61591372,2026-05-14,15:00,SK Sturm Graz II,Rapid Wien II,austria-2-liga,1.0
61591366,odds_api_io_61591366,2026-05-14,15:00,SKN St Polten,FC Hertha Wels,austria-2-liga,1.0
61541420,odds_api_io_61541420,2026-05-14,15:00,SV Kuchl,FC Kitzbuhel,austria-amateur-regionalliga-west,1.0
61902044,odds_api_io_61902044,2026-05-14,15:00,SV Wildon,SC Stadtwerke Bruck/Mur,austria-amateur-steiermark-landesliga,1.0
71203972,odds_api_io_71203972,2026-05-14,15:00,FC Urartu Yerevan,FC Noah Yerevan,armenia-armenian-cup,1.0
71456920,odds_api_io_71456920,2026-05-14,15:10,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,israel-liga-al-women,1.0
71336698,odds_api_io_71336698,2026-05-14,15:20,Samail SC,Sohar,oman-omani-league,1.0
61898610,odds_api_io_61898610,2026-05-14,15:30,ASKO Kottmannsdorf,SV Dellach/Gail,austria-amateur-karnten-karntner-liga,1.0
70479362,odds_api_io_70479362,2026-05-14,15:30,Azam FC,Pamba Jiji SC,tanzania-premier-league,1.0
64055871,odds_api_io_64055871,2026-05-14,15:55,Al-Fateh SC,Al-Najma,saudi-arabia-saudi-pro-league,1.0
71403928,odds_api_io_71403928,2026-05-14,16:00,Bouri,AL Tadamun Buri,bahrain-2nd-division,1.0
68158790,odds_api_io_68158790,2026-05-14,16:00,CA Huracan,Independiente Reserve,argentina-copa-proyeccion-final-reserves,1.0
71403932,odds_api_io_71403932,2026-05-14,16:00,East Riffa,Qalali Club,bahrain-2nd-division,1.0
70162024,odds_api_io_70162024,2026-05-14,16:00,FK Suduva Marijampole B,FK Utenos Utenis,lithuania-ii-lyga,1.0
