raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
71500638,odds_api_io_71500638,2026-05-19,12:00,Juventud de Las Piedras,Colon FC Reserve,uruguay-tercera-division-reserves,1.0
68995160,odds_api_io_68995160,2026-05-19,12:00,Qingdao West Coast FC,Beijing Guoan,china-chinese-super-league,1.0
71240280,odds_api_io_71240280,2026-05-19,12:00,Quinns FC Reserve,Floreat Athena FC Reserves,australia-western-australia-state-league-1-reserves,1.0
71465136,odds_api_io_71465136,2026-05-19,12:00,Tajikistan,Kyrgyzstan,international-youth-u20-friendly-games,1.0
71164846,odds_api_io_71164846,2026-05-19,12:00,Uwa Nedlands FC Reserves,Inglewood United Reserves,australia-western-australia-state-league-1-reserves,1.0
71357284,odds_api_io_71357284,2026-05-19,13:00,Al-Horiyah,Al-Jaish SC (Syr),syria-premier-league,1.0
71426270,odds_api_io_71426270,2026-05-19,13:00,Deportivo Capiata,Club Fernando de La Mora,paraguay-segunda-division,1.0
71489072,odds_api_io_71489072,2026-05-19,13:00,Rajasthan United,Chanmari FC,india-i-league,1.0
71426268,odds_api_io_71426268,2026-05-19,13:00,Tacuary Asuncion,Encarnacion FC,paraguay-segunda-division,1.0
71553494,odds_api_io_71553494,2026-05-19,14:30,Al Kahrabaa SC,Al-Gharraf SC,iraq-iraqi-league,1.0
71553492,odds_api_io_71553492,2026-05-19,14:30,Diyala FC,Amanat Baghdad SC,iraq-iraqi-league,1.0
71553138,odds_api_io_71553138,2026-05-19,14:30,MFK Zvolen,KFC Komarno,slovakia-superliga,1.0
71344708,odds_api_io_71344708,2026-05-19,15:00,Ben Aknoun,ES Mostaganem,algeria-ligue-1,1.0
71218292,odds_api_io_71218292,2026-05-19,15:00,Klaipedos Fsm,Dfk Dainava Alytus,lithuania-lff-cup,1.0
71344710,odds_api_io_71344710,2026-05-19,15:00,MB Rouissat,Paradou AC,algeria-ligue-1,1.0
71360374,odds_api_io_71360374,2026-05-19,15:00,FC Noah Yerevan,Ararat Yerevan FC,armenia-premier-league,1.0
