fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
fd_B1_2026-05-19_Charleroi_Oud-Heverlee_Leuven,2026-05-19,19:30,Charleroi,Oud-Heverlee Leuven,B1,football_data_bet365_proxy,delayed_market_proxy,1.85,4.0,3.7,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-19_Charleroi_Oud-Heverlee_Leuven,2026-05-19,19:30,Charleroi,Oud-Heverlee Leuven,B1,football_data_max_market_proxy,delayed_market_proxy,1.85,4.0,4.2,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-19_Charleroi_Oud-Heverlee_Leuven,2026-05-19,19:30,Charleroi,Oud-Heverlee Leuven,B1,football_data_average_market_proxy,delayed_market_proxy,1.77,3.84,3.91,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-19_Genk_Antwerp,2026-05-19,19:30,Genk,Antwerp,B1,football_data_bet365_proxy,delayed_market_proxy,1.55,4.2,5.5,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-19_Genk_Antwerp,2026-05-19,19:30,Genk,Antwerp,B1,football_data_max_market_proxy,delayed_market_proxy,1.58,4.33,5.8,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-19_Genk_Antwerp,2026-05-19,19:30,Genk,Antwerp,B1,football_data_average_market_proxy,delayed_market_proxy,1.53,4.15,5.36,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-19_Westerlo_Standard,2026-05-19,19:30,Westerlo,Standard,B1,football_data_bet365_proxy,delayed_market_proxy,2.1,3.5,3.3,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-19_Westerlo_Standard,2026-05-19,19:30,Westerlo,Standard,B1,football_data_max_market_proxy,delayed_market_proxy,2.1,3.6,3.5,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-19_Westerlo_Standard,2026-05-19,19:30,Westerlo,Standard,B1,football_data_average_market_proxy,delayed_market_proxy,2.01,3.51,3.3,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,football_data_bet365_proxy,delayed_market_proxy,2.2,3.75,3.0,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,football_data_max_market_proxy,delayed_market_proxy,2.2,3.75,3.1,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
