prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source
a34fb57cd5c2b5199b69,2267431,2026-05-11,2026-05-14 19:00:00,Tottenham Hotspur,Leeds United,premier_league,upcoming_fixture_probability_only,1.884,1.488,0.4257,0.259,0.31520000000000004,2.35,3.86,3.17,conservative_poisson_forward_fixture
7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,2026-05-14 20:00:00,Tottenham,Leeds,premier_league,upcoming_fixture_probability_only,1.884,1.488,0.4257,0.259,0.31520000000000004,2.35,3.86,3.17,conservative_poisson_forward_fixture
450dc1ddc6eecf2c644e,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,2026-05-14 19:45:00,Napoli,Bologna,serie_a,upcoming_fixture_probability_only,1.436,1.165,0.4007,0.2843,0.3149,2.5,3.52,3.18,conservative_poisson_forward_fixture
3d5a5edc82ec8d726575,fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,2026-05-14 20:00:00,Vallecano,Girona,la_liga,upcoming_fixture_probability_only,1.463,1.315,0.38330000000000003,0.279,0.3376,2.61,3.58,2.96,conservative_poisson_forward_fixture
6b4ceff3fd2c55b8db6b,fd_SP2_2026-05-11_Huesca_Sociedad_B,2026-05-11,2026-05-14 19:30:00,Huesca,Sociedad B,SP2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
91c7da3f265881af706a,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,2026-05-14 19:45:00,Napoli,Bologna,serie_a,upcoming_fixture_probability_only,1.436,1.165,0.4007,0.2843,0.3149,2.5,3.52,3.18,conservative_poisson_forward_fixture
ea91de51c7aae9d65da2,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,2026-05-14 20:00:00,Tottenham,Leeds,premier_league,upcoming_fixture_probability_only,1.884,1.488,0.4257,0.259,0.31520000000000004,2.35,3.86,3.17,conservative_poisson_forward_fixture
c518d4d2d956f3533404,fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,2026-05-14 20:00:00,Vallecano,Girona,la_liga,upcoming_fixture_probability_only,1.463,1.315,0.38330000000000003,0.279,0.3376,2.61,3.58,2.96,conservative_poisson_forward_fixture
5a1893b36971c536f4f6,fd_P1_2026-05-11_Benfica_Sp_Braga,2026-05-11,2026-05-14 20:15:00,Benfica,Sp Braga,P1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f3a5bbf9203d8903e4e0,fd_P1_2026-05-11_Estrela_Famalicao,2026-05-11,2026-05-14 20:15:00,Estrela,Famalicao,P1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d5bbf67de48dc62d11ed,fd_P1_2026-05-11_Gil_Vicente_Arouca,2026-05-11,2026-05-14 20:15:00,Gil Vicente,Arouca,P1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
64b61a05e01f234eb856,fd_P1_2026-05-11_Guimaraes_Casa_Pia,2026-05-11,2026-05-14 20:15:00,Guimaraes,Casa Pia,P1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
fa690fbbe366d618a837,fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,2026-05-11,2026-05-14 20:15:00,Rio Ave,Sp Lisbon,P1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d766cb02638d70eed22e,fd_P1_2026-05-11_Santa_Clara_Nacional,2026-05-11,2026-05-14 20:15:00,Santa Clara,Nacional,P1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
000d2cafec9775046209,fd_P1_2026-05-11_Tondela_Moreirense,2026-05-11,2026-05-14 20:15:00,Tondela,Moreirense,P1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a606aeef177d124c48b0,odds_api_io_70263304,2026-05-11,2026-05-14 21:30:00,CDP Junior FC,Independiente Santa Fe,colombia-liga-femenina,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7073621c88569fbd2d3f,odds_api_io_70263306,2026-05-11,2026-05-14 21:45:00,Millonarios FC,America de Cali Sa,colombia-liga-femenina,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
712503384a4f03b25eca,odds_api_io_68215816,2026-05-11,2026-05-14 22:00:00,CR Flamengo RJ,Ferroviaria SP,brazil-campeonato-brasileiro-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
cae8d7d73c5b68ce5d75,odds_api_io_71382664,2026-05-11,2026-05-14 22:00:00,Deportivo Saprissa,Sporting FC,costa-rica-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e50f6195353f899a769a,odds_api_io_71310294,2026-05-11,2026-05-14 22:00:00,Loud SC,Funkbol Clube,soccerspecials-kings-league-brazil,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
60b4c08268ea312b52b8,odds_api_io_71288970,2026-05-11,2026-05-14 22:00:00,Piaui PI,Ferroviario AC CE,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
fdedc87b5c8fd8b2cdb4,odds_api_io_71166720,2026-05-11,2026-05-14 22:30:00,Sol de America Villa Elisa,Guairena FC,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2d2020e954c233219aaf,odds_api_io_68042470,2026-05-11,2026-05-14 23:00:00,Cerro Porteno,Club Guarani Asuncion,paraguay-division-de-honor-apertura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6496b1e67fdb391800fc,odds_api_io_71334976,2026-05-11,2026-05-14 23:00:00,Deportivo Cali,CA Bucaramanga,colombia-copa-colombia,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
3814a92f121f096a8879,odds_api_io_71310296,2026-05-11,2026-05-14 23:00:00,G3X FC,Capim FC,soccerspecials-kings-league-brazil,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d0eab24170e2f20dcd2f,odds_api_io_69255010,2026-05-11,2026-05-14 23:00:00,Maringa FC PR,Guarani FC SP,brazil-brasileiro-serie-c,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
32c9cfe17077ff68d84d,odds_api_io_71345876,2026-05-11,2026-05-14 23:00:00,Sportivo Trinidense,Sportivo Luqueno,paraguay-camopeonato-femenino-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
932aed6fdd1e47031354,odds_api_io_71311376,2026-05-11,2026-05-14 23:30:00,Cerro Largo FC,CA Penarol Montevideo,uruguay-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
76e55e29561cd9906002,odds_api_io_71069118,2026-05-12,2026-05-14 00:00:00,CD Palestino,Deportes Limache,chile-copa-de-la-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
c7aafda104386dcf62c3,odds_api_io_68097884,2026-05-12,2026-05-14 00:00:00,Curico Unido,San Marcos de Arica,chile-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
c818096554156423ba20,odds_api_io_71310298,2026-05-12,2026-05-14 00:00:00,Dendele FC,Fluxo FC,soccerspecials-kings-league-brazil,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
bab8eec1b1e38b8fc878,odds_api_io_68687628,2026-05-12,2026-05-14 00:00:00,Mushuc Runa SC,LDU Quito,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
896b3aa6953326b62fa2,odds_api_io_71344600,2026-05-12,2026-05-14 00:00:00,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Colombia,curacao-prome-divishon,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e7460d712b7c6419cf10,odds_api_io_68215824,2026-05-12,2026-05-14 00:00:00,SE Palmeiras SP,Atletico Mineiro MG,brazil-campeonato-brasileiro-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6ce4d72e07bc3043d962,odds_api_io_71344602,2026-05-12,2026-05-14 00:00:00,S.V. Victory Boys,Inter Willemstad,curacao-prome-divishon,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2b642737191f79e837ea,odds_api_io_71016890,2026-05-12,2026-05-14 00:30:00,SC Corinthians SP,Sao Paulo FC SP,brazil-campeonato-brasileiro-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
72b6fef377806629b11c,odds_api_io_71398476,2026-05-12,2026-05-14 01:00:00,CD Escorpiones Belen,Inter San Carlos,costa-rica-liga-de-ascenso-clausura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
69f58bfb645858bf886d,odds_api_io_71334960,2026-05-12,2026-05-14 01:00:00,Millonarios FC,Llaneros FC,colombia-copa-colombia,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
29c81b196dada7b92554,odds_api_io_70881598,2026-05-12,2026-05-14 01:30:00,Sport Boys Association,Universitario de Deportes,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ba69de6239d05a775286,odds_api_io_71382666,2026-05-12,2026-05-14 02:00:00,LD Alajuelense,Dimas Escazu,costa-rica-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
dabb233183cfe864c5d8,odds_api_io_69195816,2026-05-12,2026-05-14 07:30:00,Canberra White Eagles FC,Queanbeyan City FC,australia-u23-capital-npl,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
19dab538e00b5ea3a31a,odds_api_io_71325526,2026-05-12,2026-05-14 08:45:00,Brothers Union,Mohammedan SC Dhaka,bangladesh-federation-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ce21558fb1861a710d9e,odds_api_io_71111302,2026-05-12,2026-05-14 09:45:00,Sunshine Coast Wanderers FC,Eastern Suburbs FC,australia-queensland-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
403bdf4cdf1556c8f708,odds_api_io_61651664,2026-05-12,2026-05-14 10:00:00,FC Oleksandriya,FC Zorya Luhansk,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
