home_team,away_team,probability_column,raw_probability,probability_band,calibration_action,multiplier
Bournemouth,Leicester,home_win_probability,0.3839,0.35-0.45,monitor_hold,1.01
Bournemouth,Leicester,draw_probability,0.2682,0.00-0.35,very_strong_shrink,0.82
Bournemouth,Leicester,away_win_probability,0.3479,0.00-0.35,very_strong_shrink,0.82
Fulham,Man City,home_win_probability,0.2882,0.00-0.35,very_strong_shrink,0.82
Fulham,Man City,draw_probability,0.2599,0.00-0.35,very_strong_shrink,0.82
Fulham,Man City,away_win_probability,0.4519,0.45-0.50,none,1.0
Liverpool,Crystal Palace,home_win_probability,0.4498,0.35-0.45,monitor_hold,1.01
Liverpool,Crystal Palace,draw_probability,0.2617,0.00-0.35,very_strong_shrink,0.82
Liverpool,Crystal Palace,away_win_probability,0.2884,0.00-0.35,very_strong_shrink,0.82
Newcastle,Everton,home_win_probability,0.4752,0.45-0.50,none,1.0
Newcastle,Everton,draw_probability,0.2549,0.00-0.35,very_strong_shrink,0.82
Newcastle,Everton,away_win_probability,0.2699,0.00-0.35,very_strong_shrink,0.82
Southampton,Arsenal,home_win_probability,0.2341,0.00-0.35,very_strong_shrink,0.82
Southampton,Arsenal,draw_probability,0.2491,0.00-0.35,very_strong_shrink,0.82
Southampton,Arsenal,away_win_probability,0.5168,0.50-0.55,small_sample_shrink,0.96
Tottenham,Brighton,home_win_probability,0.3891,0.35-0.45,monitor_hold,1.01
Tottenham,Brighton,draw_probability,0.2644,0.00-0.35,very_strong_shrink,0.82
Tottenham,Brighton,away_win_probability,0.3465,0.00-0.35,very_strong_shrink,0.82
