file,rows,timestamp_column,first_snapshot,last_snapshot
market_snapshot_20260510_171045.parquet,30,snapshot_created_at_utc,2026-05-10 17:10:45.036026+00:00,2026-05-10 17:10:45.036026+00:00
market_snapshot_20260510_171423.parquet,30,snapshot_created_at_utc,2026-05-10 17:14:23.506291+00:00,2026-05-10 17:14:23.506291+00:00
market_snapshot_20260510_171636.parquet,30,snapshot_created_at_utc,2026-05-10 17:16:36.941269+00:00,2026-05-10 17:16:36.941269+00:00
market_snapshot_20260510_172406.parquet,30,snapshot_created_at_utc,2026-05-10 17:24:06.006568+00:00,2026-05-10 17:24:06.006568+00:00
market_snapshot_20260510_172837.parquet,30,snapshot_created_at_utc,2026-05-10 17:28:37.549671+00:00,2026-05-10 17:28:37.549671+00:00
market_snapshot_20260510_173536.parquet,30,snapshot_created_at_utc,2026-05-10 17:35:36.942380+00:00,2026-05-10 17:35:36.942380+00:00
market_snapshot_20260510_173745.parquet,30,snapshot_created_at_utc,2026-05-10 17:37:45.521042+00:00,2026-05-10 17:37:45.521042+00:00
market_snapshot_20260510_173853.parquet,30,snapshot_created_at_utc,2026-05-10 17:38:53.512681+00:00,2026-05-10 17:38:53.512681+00:00
market_snapshot_20260510_174013.parquet,30,snapshot_created_at_utc,2026-05-10 17:40:13.515504+00:00,2026-05-10 17:40:13.515504+00:00
market_snapshot_20260510_174447.parquet,30,snapshot_created_at_utc,2026-05-10 17:44:47.836578+00:00,2026-05-10 17:44:47.836578+00:00
market_snapshot_20260510_174606.parquet,30,snapshot_created_at_utc,2026-05-10 17:46:06.710075+00:00,2026-05-10 17:46:06.710075+00:00
market_snapshot_20260510_175401.parquet,30,snapshot_created_at_utc,2026-05-10 17:54:01.522274+00:00,2026-05-10 17:54:01.522274+00:00
market_snapshot_20260510_175724.parquet,30,snapshot_created_at_utc,2026-05-10 17:57:24.342731+00:00,2026-05-10 17:57:24.342731+00:00
market_snapshot_20260510_180152.parquet,30,snapshot_created_at_utc,2026-05-10 18:01:52.059609+00:00,2026-05-10 18:01:52.059609+00:00
market_snapshot_20260510_180535.parquet,30,snapshot_created_at_utc,2026-05-10 18:05:35.600753+00:00,2026-05-10 18:05:35.600753+00:00
market_snapshot_20260510_181020.parquet,30,snapshot_created_at_utc,2026-05-10 18:10:20.677784+00:00,2026-05-10 18:10:20.677784+00:00
market_snapshot_20260510_181650.parquet,30,snapshot_created_at_utc,2026-05-10 18:16:50.882074+00:00,2026-05-10 18:16:50.882074+00:00
market_snapshot_20260510_182003.parquet,30,snapshot_created_at_utc,2026-05-10 18:20:03.403540+00:00,2026-05-10 18:20:03.403540+00:00
market_snapshot_20260510_182156.parquet,30,snapshot_created_at_utc,2026-05-10 18:21:56.519363+00:00,2026-05-10 18:21:56.519363+00:00
market_snapshot_20260510_182419.parquet,30,snapshot_created_at_utc,2026-05-10 18:24:19.283702+00:00,2026-05-10 18:24:19.283702+00:00
market_snapshot_20260510_182831.parquet,30,snapshot_created_at_utc,2026-05-10 18:28:31.146542+00:00,2026-05-10 18:28:31.146542+00:00
market_snapshot_20260510_183214.parquet,30,snapshot_created_at_utc,2026-05-10 18:32:14.783144+00:00,2026-05-10 18:32:14.783144+00:00
market_snapshot_20260510_184311.parquet,30,snapshot_created_at_utc,2026-05-10 18:43:11.351304+00:00,2026-05-10 18:43:11.351304+00:00
market_snapshot_20260510_200040.parquet,30,snapshot_created_at_utc,2026-05-10 20:00:40.200776+00:00,2026-05-10 20:00:40.200776+00:00
market_snapshot_latest.parquet,30,snapshot_created_at_utc,2026-05-10 20:00:40.200776+00:00,2026-05-10 20:00:40.200776+00:00
