prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,match_date,match_time,home_team,away_team,market,selection,probability,fair_odds,market_odds,ev,is_candidate,settlement_status
bde390b601eb57de7de9,2a691efdcabd5210,2026-05-10T12:46:28.643342+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Bournemouth,Leicester,1x2,home,,3.24,1.4,-0.5673,False,pending
4c1ae88958a043b0c8c6,2a691efdcabd5210,2026-05-10T12:46:28.643360+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Bournemouth,Leicester,1x2,draw,,3.07,6.0,0.956,True,pending
c7142a956d4f452abd1b,2a691efdcabd5210,2026-05-10T12:46:28.643366+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Bournemouth,Leicester,1x2,away,,2.75,5.75,1.0942,True,pending
3ea2444290e6b87149b0,8cad521ef9456875,2026-05-10T12:46:28.643627+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Fulham,Man City,1x2,home,,3.44,4.33,0.2596,True,pending
c26d425248c5a49b0eeb,8cad521ef9456875,2026-05-10T12:46:28.643636+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Fulham,Man City,1x2,draw,,4.8,4.2,-0.1251,False,pending
99bf8bbbab588952e2a0,8cad521ef9456875,2026-05-10T12:46:28.643641+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Fulham,Man City,1x2,away,,2.11,1.7,-0.1961,False,pending
628db382e7047491eefa,8d66eb92ba63ec43,2026-05-10T12:46:28.643911+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Ipswich,West Ham,1x2,home,,3.98,1.33,-0.6655,False,pending
a1e333baa5128ba787aa,8d66eb92ba63ec43,2026-05-10T12:46:28.643921+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Ipswich,West Ham,1x2,draw,,2.86,5.5,0.9222,True,pending
0676b1c5010020fc4f5e,8d66eb92ba63ec43,2026-05-10T12:46:28.643930+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Ipswich,West Ham,1x2,away,,2.51,8.5,2.3873,True,pending
f4c2f078be5a0f48c559,9a91806786d780f5,2026-05-10T12:46:28.644158+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,home,,2.23,3.0,0.3428,True,pending
03edadb6e822fc1f9c82,9a91806786d780f5,2026-05-10T12:46:28.644166+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,draw,,5.11,3.75,-0.2669,False,pending
673d443ea9a7950734b1,9a91806786d780f5,2026-05-10T12:46:28.644170+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,away,,3.22,2.2,-0.3178,False,pending
20a422033586f2f3f687,8d5cab024e2abc54,2026-05-10T12:46:28.644394+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Newcastle,Everton,1x2,home,,2.73,8.5,2.1136,True,pending
3a8170fa608f7ec7a3ef,8d5cab024e2abc54,2026-05-10T12:46:28.644402+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Newcastle,Everton,1x2,draw,,3.84,6.0,0.5624,True,pending
124263760bf0306f75f3,8d5cab024e2abc54,2026-05-10T12:46:28.644406+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Newcastle,Everton,1x2,away,,2.72,1.3,-0.5212,False,pending
de3681aa4b563653593d,33323553dbf58152,2026-05-10T12:46:28.644632+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Southampton,Arsenal,1x2,home,,2.81,4.2,0.4948,True,pending
01ddc7e00c9719d48aba,33323553dbf58152,2026-05-10T12:46:28.644640+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Southampton,Arsenal,1x2,draw,,2.99,4.33,0.4467,True,pending
d7eca6f1297d2a6b2606,33323553dbf58152,2026-05-10T12:46:28.644644+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Southampton,Arsenal,1x2,away,,3.23,1.7,-0.474,False,pending
942cbddd9883a5f87615,be0df45f963eaff0,2026-05-10T12:46:28.644897+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Tottenham,Brighton,1x2,home,,1.83,2.7,0.4753,True,pending
3141e6a4f0c5ff033d2e,be0df45f963eaff0,2026-05-10T12:46:28.644905+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Tottenham,Brighton,1x2,draw,,5.55,3.7,-0.3329,False,pending
2b1da5e382055813162f,be0df45f963eaff0,2026-05-10T12:46:28.644909+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,16:00,Tottenham,Brighton,1x2,away,,4.6,2.45,-0.4671,False,pending
