prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,match_date,match_time,home_team,away_team,market,selection,probability,fair_odds,market_odds,ev,is_candidate,settlement_status
1e8df45eaec35ac968c2,2a691efdcabd5210,2026-05-10T12:44:24.885148+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Bournemouth,Leicester,1x2,home,,3.24,1.4,-0.5673,False,pending
f0874073259f12a24234,2a691efdcabd5210,2026-05-10T12:44:24.885167+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Bournemouth,Leicester,1x2,draw,,3.07,6.0,0.956,True,pending
66cfed187f4c09940afe,2a691efdcabd5210,2026-05-10T12:44:24.885172+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Bournemouth,Leicester,1x2,away,,2.75,5.75,1.0942,True,pending
ff1d0637f90ec20633c7,8cad521ef9456875,2026-05-10T12:44:24.885355+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Fulham,Man City,1x2,home,,3.44,4.33,0.2596,True,pending
7ddcbd4b1c8660f5e532,8cad521ef9456875,2026-05-10T12:44:24.885361+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Fulham,Man City,1x2,draw,,4.8,4.2,-0.1251,False,pending
92fd7356003ed290f00a,8cad521ef9456875,2026-05-10T12:44:24.885365+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Fulham,Man City,1x2,away,,2.11,1.7,-0.1961,False,pending
22e656e651094e3f1427,8d66eb92ba63ec43,2026-05-10T12:44:24.885526+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Ipswich,West Ham,1x2,home,,3.98,1.33,-0.6655,False,pending
e066e67d95e0bea5fbe7,8d66eb92ba63ec43,2026-05-10T12:44:24.885531+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Ipswich,West Ham,1x2,draw,,2.86,5.5,0.9222,True,pending
d3bc250ec0793433bd18,8d66eb92ba63ec43,2026-05-10T12:44:24.885537+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Ipswich,West Ham,1x2,away,,2.51,8.5,2.3873,True,pending
53625cb2ceffd7ddf829,9a91806786d780f5,2026-05-10T12:44:24.885712+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,home,,2.23,3.0,0.3428,True,pending
2cfc9f561df30d2f921c,9a91806786d780f5,2026-05-10T12:44:24.885718+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,draw,,5.11,3.75,-0.2669,False,pending
0ea7fd0d396a03fa23f8,9a91806786d780f5,2026-05-10T12:44:24.885722+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,away,,3.22,2.2,-0.3178,False,pending
4edfb64b03a3a5f39354,8d5cab024e2abc54,2026-05-10T12:44:24.885871+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Newcastle,Everton,1x2,home,,2.73,8.5,2.1136,True,pending
87fb95db1da82e6c99e1,8d5cab024e2abc54,2026-05-10T12:44:24.885875+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Newcastle,Everton,1x2,draw,,3.84,6.0,0.5624,True,pending
8489e461f59d0c7affe0,8d5cab024e2abc54,2026-05-10T12:44:24.885878+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Newcastle,Everton,1x2,away,,2.72,1.3,-0.5212,False,pending
8193480ff4353ada45ab,33323553dbf58152,2026-05-10T12:44:24.886024+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Southampton,Arsenal,1x2,home,,2.81,4.2,0.4948,True,pending
9483a752161c57046cbb,33323553dbf58152,2026-05-10T12:44:24.886028+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Southampton,Arsenal,1x2,draw,,2.99,4.33,0.4467,True,pending
e29aebe08c6fdde0e67a,33323553dbf58152,2026-05-10T12:44:24.886032+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Southampton,Arsenal,1x2,away,,3.23,1.7,-0.474,False,pending
b971c9dd586a946f2763,be0df45f963eaff0,2026-05-10T12:44:24.886178+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Tottenham,Brighton,1x2,home,,1.83,2.7,0.4753,True,pending
e43d42d3b2a8c07e9b95,be0df45f963eaff0,2026-05-10T12:44:24.886183+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Tottenham,Brighton,1x2,draw,,5.55,3.7,-0.3329,False,pending
b14bc27c4a8673c5f79e,be0df45f963eaff0,2026-05-10T12:44:24.886186+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,16:00,Tottenham,Brighton,1x2,away,,4.6,2.45,-0.4671,False,pending
