prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,match_date,match_time,home_team,away_team,market,selection,probability,fair_odds,market_odds,ev,is_candidate,settlement_status
25853abbb5d6f3cd0440,2a691efdcabd5210,2026-05-10T12:17:55.924214+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Bournemouth,Leicester,1x2,home,,4.7,1.4,-0.7018,False,pending
f85afc7d63637ba7d39e,2a691efdcabd5210,2026-05-10T12:17:55.924238+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Bournemouth,Leicester,1x2,draw,,3.68,6.0,0.6296,True,pending
066852f8eb603216b0a5,2a691efdcabd5210,2026-05-10T12:17:55.924244+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Bournemouth,Leicester,1x2,away,,1.95,5.75,1.9428,True,pending
1b02824343e39e6e3f7e,8cad521ef9456875,2026-05-10T12:17:55.924484+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Fulham,Man City,1x2,home,,2.53,4.33,0.7142,True,pending
7bf6480e68170c127120,8cad521ef9456875,2026-05-10T12:17:55.924491+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Fulham,Man City,1x2,draw,,4.08,4.2,0.0294,False,pending
792d3973113f8267b2c7,8cad521ef9456875,2026-05-10T12:17:55.924496+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Fulham,Man City,1x2,away,,2.85,1.7,-0.4038,False,pending
e47c603f5a45d8b22e64,8d66eb92ba63ec43,2026-05-10T12:17:55.924743+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Ipswich,West Ham,1x2,home,,6.09,1.33,-0.7815,False,pending
775080e421bb8d51d076,8d66eb92ba63ec43,2026-05-10T12:17:55.924753+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Ipswich,West Ham,1x2,draw,,3.67,5.5,0.4971,True,pending
10a5e60fc9e193ab499f,8d66eb92ba63ec43,2026-05-10T12:17:55.924762+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Ipswich,West Ham,1x2,away,,1.79,8.5,3.76,True,pending
f4c67d4429bffd20f4e6,9a91806786d780f5,2026-05-10T12:17:55.924971+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,home,,1.89,3.0,0.5873,True,pending
c478e9df9e15af113f7f,9a91806786d780f5,2026-05-10T12:17:55.924977+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,draw,,4.93,3.75,-0.2395,False,pending
3be4b3a5afa4e570d75d,9a91806786d780f5,2026-05-10T12:17:55.924980+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,away,,4.18,2.2,-0.4733,False,pending
a0b8000ebc17deb6459b,8d5cab024e2abc54,2026-05-10T12:17:55.925159+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Newcastle,Everton,1x2,home,,3.04,8.5,1.7939,True,pending
3a19fd72c2debc4ce0c2,8d5cab024e2abc54,2026-05-10T12:17:55.925164+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Newcastle,Everton,1x2,draw,,3.86,6.0,0.5528,True,pending
98041b40a7c920bb039d,8d5cab024e2abc54,2026-05-10T12:17:55.925167+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Newcastle,Everton,1x2,away,,2.46,1.3,-0.4705,False,pending
4d9fecd6ea242a41886c,33323553dbf58152,2026-05-10T12:17:55.925360+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Southampton,Arsenal,1x2,home,,4.39,4.2,-0.0437,False,pending
53bce6693bafab1c92ea,33323553dbf58152,2026-05-10T12:17:55.925366+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Southampton,Arsenal,1x2,draw,,3.69,4.33,0.1726,True,pending
8f0e52941b73cbcade6a,33323553dbf58152,2026-05-10T12:17:55.925370+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Southampton,Arsenal,1x2,away,,2.01,1.7,-0.1537,False,pending
cd6fd45b5ff9f68ea16a,be0df45f963eaff0,2026-05-10T12:17:55.925560+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Tottenham,Brighton,1x2,home,,1.78,2.7,0.5206,True,pending
c0976fa8763bfb412049,be0df45f963eaff0,2026-05-10T12:17:55.925565+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Tottenham,Brighton,1x2,draw,,5.36,3.7,-0.3096,False,pending
89ac8cae73fddce76d66,be0df45f963eaff0,2026-05-10T12:17:55.925569+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,16:00,Tottenham,Brighton,1x2,away,,4.81,2.45,-0.4911,False,pending
