prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,match_date,match_time,home_team,away_team,market,selection,probability,fair_odds,market_odds,ev,is_candidate,settlement_status
f16941a3a79708ef7730,2a691efdcabd5210,2026-05-10T13:00:18.390278+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Bournemouth,Leicester,1x2,home,,3.24,1.4,-0.5673,False,pending
f1a8c0bcd8d175840ae4,2a691efdcabd5210,2026-05-10T13:00:18.390309+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Bournemouth,Leicester,1x2,draw,,3.07,6.0,0.956,True,pending
517dd1b37a1779a66fc9,2a691efdcabd5210,2026-05-10T13:00:18.390318+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Bournemouth,Leicester,1x2,away,,2.75,5.75,1.0942,True,pending
a2e44438e43cffb58250,8cad521ef9456875,2026-05-10T13:00:18.390778+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Fulham,Man City,1x2,home,,3.44,4.33,0.2596,True,pending
32014f725e94f9201c7f,8cad521ef9456875,2026-05-10T13:00:18.390796+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Fulham,Man City,1x2,draw,,4.8,4.2,-0.1251,False,pending
75cc9ccb0206ccf6a6af,8cad521ef9456875,2026-05-10T13:00:18.390805+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Fulham,Man City,1x2,away,,2.11,1.7,-0.1961,False,pending
a3602b459e91923ba0d8,8d66eb92ba63ec43,2026-05-10T13:00:18.391288+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Ipswich,West Ham,1x2,home,,3.98,1.33,-0.6655,False,pending
65ca3e5889ec50a1870c,8d66eb92ba63ec43,2026-05-10T13:00:18.391305+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Ipswich,West Ham,1x2,draw,,2.86,5.5,0.9222,True,pending
5764f94257b11146aac2,8d66eb92ba63ec43,2026-05-10T13:00:18.391321+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Ipswich,West Ham,1x2,away,,2.51,8.5,2.3873,True,pending
1f4760497a6b2c538b9f,9a91806786d780f5,2026-05-10T13:00:18.391756+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,home,,2.23,3.0,0.3428,True,pending
471f89d6c8a0b8930003,9a91806786d780f5,2026-05-10T13:00:18.391772+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,draw,,5.11,3.75,-0.2669,False,pending
edd7653ab5b40567f996,9a91806786d780f5,2026-05-10T13:00:18.391782+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,away,,3.22,2.2,-0.3178,False,pending
8623f48ca228554b5868,8d5cab024e2abc54,2026-05-10T13:00:18.392165+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Newcastle,Everton,1x2,home,,2.73,8.5,2.1136,True,pending
949c1a41b5572d00c130,8d5cab024e2abc54,2026-05-10T13:00:18.392179+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Newcastle,Everton,1x2,draw,,3.84,6.0,0.5624,True,pending
a0e3d113f8b527b03d52,8d5cab024e2abc54,2026-05-10T13:00:18.392187+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Newcastle,Everton,1x2,away,,2.72,1.3,-0.5212,False,pending
ad93940b798bd54f474c,33323553dbf58152,2026-05-10T13:00:18.392588+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Southampton,Arsenal,1x2,home,,2.81,4.2,0.4948,True,pending
70725d3eddda29a7398e,33323553dbf58152,2026-05-10T13:00:18.392601+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Southampton,Arsenal,1x2,draw,,2.99,4.33,0.4467,True,pending
62ee3f445d8eca96be3d,33323553dbf58152,2026-05-10T13:00:18.392609+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Southampton,Arsenal,1x2,away,,3.23,1.7,-0.474,False,pending
06c25df182c882233bfa,be0df45f963eaff0,2026-05-10T13:00:18.392983+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Tottenham,Brighton,1x2,home,,1.83,2.7,0.4753,True,pending
c3370be947bfe260fd0c,be0df45f963eaff0,2026-05-10T13:00:18.392996+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Tottenham,Brighton,1x2,draw,,5.55,3.7,-0.3329,False,pending
9824dd164df2e3749168,be0df45f963eaff0,2026-05-10T13:00:18.393003+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,16:00,Tottenham,Brighton,1x2,away,,4.6,2.45,-0.4671,False,pending
