prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,match_date,match_time,home_team,away_team,market,selection,probability,fair_odds,market_odds,ev,is_candidate,settlement_status
f1c3952fa3a03128902c,2a691efdcabd5210,2026-05-10T12:10:34.387083+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Bournemouth,Leicester,1x2,home,,4.7,1.4,-0.7018,False,pending
b6a87338be5ccbb90695,2a691efdcabd5210,2026-05-10T12:10:34.387115+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Bournemouth,Leicester,1x2,draw,,3.68,6.0,0.6296,True,pending
137de8a6e92bec9433cd,2a691efdcabd5210,2026-05-10T12:10:34.387126+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Bournemouth,Leicester,1x2,away,,1.95,5.75,1.9428,True,pending
72b5509a7adb367d068c,8cad521ef9456875,2026-05-10T12:10:34.387608+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Fulham,Man City,1x2,home,,2.53,4.33,0.7142,True,pending
8211b5b58374a23e04c2,8cad521ef9456875,2026-05-10T12:10:34.387624+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Fulham,Man City,1x2,draw,,4.08,4.2,0.0294,False,pending
fb0e898c60571c8583bd,8cad521ef9456875,2026-05-10T12:10:34.387632+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Fulham,Man City,1x2,away,,2.85,1.7,-0.4038,False,pending
b78506735ef11f04ab44,8d66eb92ba63ec43,2026-05-10T12:10:34.388062+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Ipswich,West Ham,1x2,home,,6.09,1.33,-0.7815,False,pending
c726c0e8249a21cc8e46,8d66eb92ba63ec43,2026-05-10T12:10:34.388080+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Ipswich,West Ham,1x2,draw,,3.67,5.5,0.4971,True,pending
04a8c5cd7e78af0e3de8,8d66eb92ba63ec43,2026-05-10T12:10:34.388096+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Ipswich,West Ham,1x2,away,,1.79,8.5,3.76,True,pending
51e3869b718ed76bd37b,9a91806786d780f5,2026-05-10T12:10:34.388569+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,home,,1.89,3.0,0.5873,True,pending
3e98cd446358f70b5af9,9a91806786d780f5,2026-05-10T12:10:34.388585+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,draw,,4.93,3.75,-0.2395,False,pending
5bc904e8a7244a734762,9a91806786d780f5,2026-05-10T12:10:34.388595+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,away,,4.18,2.2,-0.4733,False,pending
e082201f130006e80d1b,8d5cab024e2abc54,2026-05-10T12:10:34.389019+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Newcastle,Everton,1x2,home,,3.04,8.5,1.7939,True,pending
dab0d48d0da846ec115e,8d5cab024e2abc54,2026-05-10T12:10:34.389034+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Newcastle,Everton,1x2,draw,,3.86,6.0,0.5528,True,pending
029a8aa3111dca228d91,8d5cab024e2abc54,2026-05-10T12:10:34.389043+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Newcastle,Everton,1x2,away,,2.46,1.3,-0.4705,False,pending
39e6a7c20d4484ad96b6,33323553dbf58152,2026-05-10T12:10:34.389474+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Southampton,Arsenal,1x2,home,,4.39,4.2,-0.0437,False,pending
1c3ec7ee5637b3be1a7a,33323553dbf58152,2026-05-10T12:10:34.389491+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Southampton,Arsenal,1x2,draw,,3.69,4.33,0.1726,True,pending
ab6ba78a4a5355253728,33323553dbf58152,2026-05-10T12:10:34.389500+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Southampton,Arsenal,1x2,away,,2.01,1.7,-0.1537,False,pending
f6207dc1034cd563e93d,be0df45f963eaff0,2026-05-10T12:10:34.389934+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Tottenham,Brighton,1x2,home,,1.78,2.7,0.5206,True,pending
8fea144f2a59232f7897,be0df45f963eaff0,2026-05-10T12:10:34.389950+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Tottenham,Brighton,1x2,draw,,5.36,3.7,-0.3096,False,pending
b54e69c02f2753c1e118,be0df45f963eaff0,2026-05-10T12:10:34.389959+00:00,15,25628364236,dce77c454bb4c06406f1db8cfe3076f14f06d99e,25/05/2025,16:00,Tottenham,Brighton,1x2,away,,4.81,2.45,-0.4911,False,pending
