league,season,sample_phase,market,selection,prediction_id,event_id,created_at_utc,first_seen_run_number,first_seen_run_id,first_seen_sha,match_date,match_time,home_team,away_team,opening_market_odds,opening_fair_odds,opening_probability,opening_ev,is_candidate,settlement_status
premier_league,2425,historical_proxy_research,1x2,home,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Bournemouth,Leicester,1.44,2.2,0.4554,-0.3442,False,pending
premier_league,2425,historical_proxy_research,1x2,draw,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Bournemouth,Leicester,4.95,3.82,0.262,0.2969,False,pending
premier_league,2425,historical_proxy_research,1x2,away,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Bournemouth,Leicester,7.43,3.54,0.2826,1.0997,False,pending
premier_league,2425,historical_proxy_research,1x2,home,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Fulham,Man City,3.16,3.16,0.3167,0.0008,False,pending
premier_league,2425,historical_proxy_research,1x2,draw,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Fulham,Man City,3.62,3.67,0.2728,-0.0125,False,pending
premier_league,2425,historical_proxy_research,1x2,away,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Fulham,Man City,2.3,2.44,0.4105,-0.0559,False,pending
premier_league,2425,historical_proxy_research,1x2,home,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Ipswich,West Ham,2.85,3.2,0.3126,-0.1091,False,pending
premier_league,2425,historical_proxy_research,1x2,draw,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Ipswich,West Ham,2.76,3.73,0.2681,-0.26,False,pending
premier_league,2425,historical_proxy_research,1x2,away,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Ipswich,West Ham,3.19,2.38,0.4193,0.3376,True,pending
premier_league,2425,historical_proxy_research,1x2,home,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Liverpool,Crystal Palace,2.67,2.3,0.4344,0.1598,True,pending
premier_league,2425,historical_proxy_research,1x2,draw,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Liverpool,Crystal Palace,3.18,3.8,0.2634,-0.1624,False,pending
premier_league,2425,historical_proxy_research,1x2,away,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Liverpool,Crystal Palace,2.95,3.31,0.3023,-0.1082,False,pending
premier_league,2425,historical_proxy_research,1x2,home,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Newcastle,Everton,5.32,2.54,0.3939,1.0955,True,pending
premier_league,2425,historical_proxy_research,1x2,draw,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Newcastle,Everton,3.86,3.58,0.2797,0.0796,False,pending
premier_league,2425,historical_proxy_research,1x2,away,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Newcastle,Everton,1.71,3.06,0.3264,-0.4419,False,pending
premier_league,2425,historical_proxy_research,1x2,home,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Southampton,Arsenal,3.14,4.14,0.2413,-0.2423,False,pending
premier_league,2425,historical_proxy_research,1x2,draw,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Southampton,Arsenal,3.21,3.96,0.2525,-0.1895,False,pending
premier_league,2425,historical_proxy_research,1x2,away,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Southampton,Arsenal,2.52,1.98,0.5062,0.2756,True,pending
premier_league,2425,historical_proxy_research,1x2,home,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Tottenham,Brighton,1.82,2.77,0.3609,-0.3432,False,pending
premier_league,2425,historical_proxy_research,1x2,draw,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Tottenham,Brighton,3.56,3.89,0.2568,-0.0858,False,pending
premier_league,2425,historical_proxy_research,1x2,away,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,16:00,Tottenham,Brighton,5.01,2.62,0.3822,0.9148,True,pending
