prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,match_date,match_time,home_team,away_team,market,selection,probability,fair_odds,market_odds,ev,is_candidate,settlement_status
a3d985e02b9c0846f8ed,2a691efdcabd5210,2026-05-10T12:28:43.540306+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Bournemouth,Leicester,1x2,home,,4.7,1.4,-0.7018,False,pending
6459977983d184611c28,2a691efdcabd5210,2026-05-10T12:28:43.540327+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Bournemouth,Leicester,1x2,draw,,3.68,6.0,0.6296,True,pending
d675b43751aeed2fb5bd,2a691efdcabd5210,2026-05-10T12:28:43.540333+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Bournemouth,Leicester,1x2,away,,1.95,5.75,1.9428,True,pending
d5bf98828dc79e4b768b,8cad521ef9456875,2026-05-10T12:28:43.540564+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Fulham,Man City,1x2,home,,2.53,4.33,0.7142,True,pending
94ab6c286f75cfd3453d,8cad521ef9456875,2026-05-10T12:28:43.540572+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Fulham,Man City,1x2,draw,,4.08,4.2,0.0294,False,pending
37df3ffcf78a6503d1f5,8cad521ef9456875,2026-05-10T12:28:43.540577+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Fulham,Man City,1x2,away,,2.85,1.7,-0.4038,False,pending
a39a9ccd8c154d1f168b,8d66eb92ba63ec43,2026-05-10T12:28:43.540792+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Ipswich,West Ham,1x2,home,,6.09,1.33,-0.7815,False,pending
1f19c0eb49f13d8bae68,8d66eb92ba63ec43,2026-05-10T12:28:43.540800+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Ipswich,West Ham,1x2,draw,,3.67,5.5,0.4971,True,pending
6e25f9d74c1079e7257d,8d66eb92ba63ec43,2026-05-10T12:28:43.540806+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Ipswich,West Ham,1x2,away,,1.79,8.5,3.76,True,pending
db587e09fa0299e7f879,9a91806786d780f5,2026-05-10T12:28:43.540997+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,home,,1.89,3.0,0.5873,True,pending
7b037863917d86822bd7,9a91806786d780f5,2026-05-10T12:28:43.541003+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,draw,,4.93,3.75,-0.2395,False,pending
b44c9e0725e891df3176,9a91806786d780f5,2026-05-10T12:28:43.541007+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,away,,4.18,2.2,-0.4733,False,pending
67e3c0a6aa519759e713,8d5cab024e2abc54,2026-05-10T12:28:43.541186+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Newcastle,Everton,1x2,home,,3.04,8.5,1.7939,True,pending
9715a491c349fdeff6a0,8d5cab024e2abc54,2026-05-10T12:28:43.541192+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Newcastle,Everton,1x2,draw,,3.86,6.0,0.5528,True,pending
7eedf222ca85f3a2c790,8d5cab024e2abc54,2026-05-10T12:28:43.541196+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Newcastle,Everton,1x2,away,,2.46,1.3,-0.4705,False,pending
b1903b76e8a73e0ece9e,33323553dbf58152,2026-05-10T12:28:43.541382+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Southampton,Arsenal,1x2,home,,4.39,4.2,-0.0437,False,pending
154a27ef87e3fc04d0dc,33323553dbf58152,2026-05-10T12:28:43.541388+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Southampton,Arsenal,1x2,draw,,3.69,4.33,0.1726,True,pending
ab738c0a1ef770c575e2,33323553dbf58152,2026-05-10T12:28:43.541392+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Southampton,Arsenal,1x2,away,,2.01,1.7,-0.1537,False,pending
6e2b91d27d435206cfb4,be0df45f963eaff0,2026-05-10T12:28:43.541573+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Tottenham,Brighton,1x2,home,,1.78,2.7,0.5206,True,pending
0f51702ffc1081d036cf,be0df45f963eaff0,2026-05-10T12:28:43.541578+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Tottenham,Brighton,1x2,draw,,5.36,3.7,-0.3096,False,pending
c5c9604ae97764ea5d64,be0df45f963eaff0,2026-05-10T12:28:43.541582+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,16:00,Tottenham,Brighton,1x2,away,,4.81,2.45,-0.4911,False,pending
