prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,match_date,match_time,home_team,away_team,market,selection,probability,fair_odds,market_odds,ev,is_candidate,settlement_status
67afd8de1b199fcbcdc5,2a691efdcabd5210,2026-05-10T12:45:18.926530+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Bournemouth,Leicester,1x2,home,,3.24,1.4,-0.5673,False,pending
006cb95947b031497b4b,2a691efdcabd5210,2026-05-10T12:45:18.926551+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Bournemouth,Leicester,1x2,draw,,3.07,6.0,0.956,True,pending
c935bb04040f4906cc2d,2a691efdcabd5210,2026-05-10T12:45:18.926557+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Bournemouth,Leicester,1x2,away,,2.75,5.75,1.0942,True,pending
f97846c5be5b395703ed,8cad521ef9456875,2026-05-10T12:45:18.926836+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Fulham,Man City,1x2,home,,3.44,4.33,0.2596,True,pending
93b9f5858df1b9ff2db1,8cad521ef9456875,2026-05-10T12:45:18.926846+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Fulham,Man City,1x2,draw,,4.8,4.2,-0.1251,False,pending
46ab9cf59e960d280d65,8cad521ef9456875,2026-05-10T12:45:18.926850+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Fulham,Man City,1x2,away,,2.11,1.7,-0.1961,False,pending
8f2ecc1cc27cbb58982c,8d66eb92ba63ec43,2026-05-10T12:45:18.927083+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Ipswich,West Ham,1x2,home,,3.98,1.33,-0.6655,False,pending
c4ad7137cf08a93d6e06,8d66eb92ba63ec43,2026-05-10T12:45:18.927091+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Ipswich,West Ham,1x2,draw,,2.86,5.5,0.9222,True,pending
773749c987f136c51a46,8d66eb92ba63ec43,2026-05-10T12:45:18.927100+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Ipswich,West Ham,1x2,away,,2.51,8.5,2.3873,True,pending
447113ff7d597fc5d0f7,9a91806786d780f5,2026-05-10T12:45:18.927330+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,home,,2.23,3.0,0.3428,True,pending
84010b2c708d3ae18022,9a91806786d780f5,2026-05-10T12:45:18.927338+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,draw,,5.11,3.75,-0.2669,False,pending
34b439633377eca3cfcd,9a91806786d780f5,2026-05-10T12:45:18.927342+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,away,,3.22,2.2,-0.3178,False,pending
66309c6be69f5e7fa285,8d5cab024e2abc54,2026-05-10T12:45:18.927550+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Newcastle,Everton,1x2,home,,2.73,8.5,2.1136,True,pending
1eb80dc8db733ca45287,8d5cab024e2abc54,2026-05-10T12:45:18.927558+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Newcastle,Everton,1x2,draw,,3.84,6.0,0.5624,True,pending
66ac8b9911ac83b317b7,8d5cab024e2abc54,2026-05-10T12:45:18.927562+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Newcastle,Everton,1x2,away,,2.72,1.3,-0.5212,False,pending
a8d2fd9adf23460e69e4,33323553dbf58152,2026-05-10T12:45:18.927805+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Southampton,Arsenal,1x2,home,,2.81,4.2,0.4948,True,pending
cc962f03bb1a534bb5f3,33323553dbf58152,2026-05-10T12:45:18.927816+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Southampton,Arsenal,1x2,draw,,2.99,4.33,0.4467,True,pending
d5c5debe74b62e983fc2,33323553dbf58152,2026-05-10T12:45:18.927821+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Southampton,Arsenal,1x2,away,,3.23,1.7,-0.474,False,pending
4a9e7b7adb5407c2f6ba,be0df45f963eaff0,2026-05-10T12:45:18.928100+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Tottenham,Brighton,1x2,home,,1.83,2.7,0.4753,True,pending
99a2202b999a9fdbb12d,be0df45f963eaff0,2026-05-10T12:45:18.928112+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Tottenham,Brighton,1x2,draw,,5.55,3.7,-0.3329,False,pending
5baeda71ac8dae71034d,be0df45f963eaff0,2026-05-10T12:45:18.928116+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,16:00,Tottenham,Brighton,1x2,away,,4.6,2.45,-0.4671,False,pending
