prediction_id,event_id,created_at_utc,first_seen_run_number,first_seen_run_id,first_seen_sha,match_date,match_time,home_team,away_team,market,selection,opening_market_odds,opening_fair_odds,opening_probability,opening_ev,is_candidate,settlement_status
6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Bournemouth,Leicester,1x2,home,1.4,3.24,0.3091,-0.5673,False,pending
48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Bournemouth,Leicester,1x2,draw,6.0,3.07,0.326,0.956,False,pending
cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Bournemouth,Leicester,1x2,away,5.75,2.75,0.3642,1.0942,True,pending
247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Fulham,Man City,1x2,home,4.33,3.44,0.2909,0.2596,False,pending
40d516656187e95448fc,8cad521ef9456875,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Fulham,Man City,1x2,draw,4.2,4.8,0.2083,-0.1251,False,pending
d0276be553a615726986,8cad521ef9456875,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Fulham,Man City,1x2,away,1.7,2.11,0.4729,-0.1961,False,pending
6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Ipswich,West Ham,1x2,home,1.33,3.98,0.2515,-0.6655,False,pending
86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Ipswich,West Ham,1x2,draw,5.5,2.86,0.3495,0.9222,False,pending
7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Ipswich,West Ham,1x2,away,8.5,2.51,0.3985,2.3873,True,pending
1e63a316578345cf188d,9a91806786d780f5,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,home,3.0,2.23,0.4476,0.3428,True,pending
099f4db783ef6617091b,9a91806786d780f5,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,draw,3.75,5.11,0.1955,-0.2669,False,pending
dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Liverpool,Crystal Palace,1x2,away,2.2,3.22,0.3101,-0.3178,False,pending
6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Newcastle,Everton,1x2,home,8.5,2.73,0.3663,2.1136,True,pending
b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Newcastle,Everton,1x2,draw,6.0,3.84,0.2604,0.5624,False,pending
d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Newcastle,Everton,1x2,away,1.3,2.72,0.3683,-0.5212,False,pending
0812a199b234b7ea920f,33323553dbf58152,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Southampton,Arsenal,1x2,home,4.2,2.81,0.3559,0.4948,True,pending
fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Southampton,Arsenal,1x2,draw,4.33,2.99,0.3341,0.4467,False,pending
c894c78151f27783e8a3,33323553dbf58152,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Southampton,Arsenal,1x2,away,1.7,3.23,0.3094,-0.474,False,pending
6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Tottenham,Brighton,1x2,home,2.7,1.83,0.5464,0.4753,True,pending
3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Tottenham,Brighton,1x2,draw,3.7,5.55,0.1803,-0.3329,False,pending
e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,16:00,Tottenham,Brighton,1x2,away,2.45,4.6,0.2175,-0.4671,False,pending
