captured_at_utc,label,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,retry_after
2026-05-12T18:19:00.830675+00:00,events_bookmaker_filtered_1,429,100,0,2026-05-12T18:43:40Z,
2026-05-12T18:19:00.955060+00:00,events_search_1,429,100,0,2026-05-12T18:43:40Z,
2026-05-12T18:19:01.073661+00:00,events_search_2,429,100,0,2026-05-12T18:43:40Z,
2026-05-12T18:19:01.214199+00:00,events_search_3,429,100,0,2026-05-12T18:43:40Z,
2026-05-12T18:19:01.357944+00:00,events_search_4,429,100,0,2026-05-12T18:43:40Z,
2026-05-12T18:19:01.483902+00:00,events_search_5,429,100,0,2026-05-12T18:43:40Z,
2026-05-12T18:19:01.605761+00:00,events_search_6,429,100,0,2026-05-12T18:43:40Z,
2026-05-12T18:19:01.740471+00:00,events_search_7,429,100,0,2026-05-12T18:43:40Z,
2026-05-12T18:19:01.944660+00:00,events_search_8,429,100,0,2026-05-12T18:43:40Z,
2026-05-12T18:19:02.065862+00:00,events_search_9,429,100,0,2026-05-12T18:43:40Z,
2026-05-12T18:19:02.200939+00:00,events_search_10,429,100,0,2026-05-12T18:43:40Z,
2026-05-12T18:19:02.321561+00:00,events_search_11,429,100,0,2026-05-12T18:43:40Z,
2026-05-12T18:19:02.450811+00:00,events_search_12,429,100,0,2026-05-12T18:43:40Z,
