captured_at_utc,label,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,retry_after
2026-05-12T21:31:17.986714+00:00,events_bookmaker_filtered_1,200,100,13,2026-05-12T21:55:16Z,
2026-05-12T21:31:19.110291+00:00,events_search_1,200,100,12,2026-05-12T21:55:16Z,
2026-05-12T21:31:19.453474+00:00,events_search_2,200,100,11,2026-05-12T21:55:16Z,
2026-05-12T21:31:19.757882+00:00,events_search_3,200,100,10,2026-05-12T21:55:16Z,
2026-05-12T21:31:20.054946+00:00,events_search_4,200,100,9,2026-05-12T21:55:16Z,
2026-05-12T21:31:20.275343+00:00,events_search_5,200,100,8,2026-05-12T21:55:16Z,
2026-05-12T21:31:20.575174+00:00,events_search_6,200,100,7,2026-05-12T21:55:16Z,
2026-05-12T21:31:20.798162+00:00,events_search_7,200,100,6,2026-05-12T21:55:16Z,
2026-05-12T21:31:21.007272+00:00,events_search_8,200,100,5,2026-05-12T21:55:16Z,
2026-05-12T21:31:21.219955+00:00,events_search_9,200,100,4,2026-05-12T21:55:16Z,
2026-05-12T21:31:21.438875+00:00,events_search_10,200,100,3,2026-05-12T21:55:16Z,
2026-05-12T21:31:21.732024+00:00,events_search_11,200,100,2,2026-05-12T21:55:16Z,
2026-05-12T21:31:21.972429+00:00,events_search_12,200,100,1,2026-05-12T21:55:16Z,
2026-05-12T21:31:22.205832+00:00,odds_multi,200,100,0,2026-05-12T21:55:16Z,
